rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late,category_id,product_name,brand,original_retail_price,current_depreciated_value,listed_date,rental_eligible_date,condition_grade,category_name,avg_depreciation_rate,rental_demand_tier,city,country,customer_segment,pricing_model,duration_model,experiment_group,condition_on_return,damage_fee,hypothetical_discount_price,total_net_rental_revenue,total_operational_cost,rental_vs_discount_ratio,is_rental_more_profitable,customer_name
74,24,1963,5,2024-03-24,2024-04-14,2024-04-14,2024-04-14,21,178.71,0.0,6.08,184.79,27.52,157.27,0,0,0,1,Samsung Smartphone X,Samsung,216.43,119.1,2023-04-02,2024-01-27,B,Smartphones,0.22,high,Funchal,PT,professional,flat_rate,flexible,A,excellent,0.0,108.22,314.24,60.5,2.9037,1,Sara Silva
75,24,568,3,2024-04-26,2024-05-17,2024-05-17,2024-05-17,21,66.99,0.0,1.67,68.66,13.93,54.73,0,0,0,1,Samsung Smartphone X,Samsung,216.43,119.1,2023-04-02,2024-01-27,B,Smartphones,0.22,high,Funchal,PT,professional,flat_rate,30_day,A,damaged,30.73,108.22,314.24,60.5,2.9037,1,Lucia García
76,25,876,7,2024-08-05,2024-08-26,2024-08-26,2024-08-26,21,21.04,0.0,1.03,22.07,4.73,17.34,0,0,0,1,OnePlus Smartphone X,Xiaomi,111.34,83.41,2023-09-18,2024-07-14,B,Smartphones,0.22,high,Évora,PT,professional,pct_of_retail,7_day,A,fair,0.0,66.8,126.54,31.18,1.8943,1,André Santos
77,25,51,3,2024-09-07,2024-09-28,2024-09-28,2024-09-28,21,66.99,0.0,1.67,68.66,12.13,56.53,0,0,0,1,OnePlus Smartphone X,Xiaomi,111.34,83.41,2023-09-18,2024-07-14,B,Smartphones,0.22,high,Leiria,PT,business,flat_rate,30_day,A,fair,0.0,66.8,126.54,31.18,1.8943,1,Ana Ferreira
78,25,943,4,2024-10-10,2024-10-24,2024-10-24,2024-10-24,14,65.1,0.0,1.89,66.99,14.32,52.67,0,0,0,1,OnePlus Smartphone X,Xiaomi,111.34,83.41,2023-09-18,2024-07-14,B,Smartphones,0.22,high,Porto,PT,professional,flat_rate,30_day,B,damaged,0.0,66.8,126.54,31.18,1.8943,1,João Oliveira
79,26,74,3,2023-03-05,2023-03-12,2023-03-19,2023-03-19,7,22.33,48.93,0.56,71.82,3.89,67.93,0,0,1,1,OnePlus Smartphone X,Xiaomi,159.51,58.37,2022-05-05,2023-03-01,A,Smartphones,0.22,high,Alicante,ES,student,flat_rate,30_day,A,good,0.0,47.85,251.94,50.45,5.2652,1,Carlos González
80,26,1179,2,2023-04-14,2023-04-28,2023-04-28,2023-04-28,14,61.6,0.0,2.53,64.13,11.27,52.86,0,0,0,1,OnePlus Smartphone X,Xiaomi,159.51,58.37,2022-05-05,2023-03-01,A,Smartphones,0.22,high,Setúbal,PT,business,flat_rate,7_day,B,excellent,0.0,47.85,251.94,50.45,5.2652,1,Isabel Oliveira
81,26,312,3,2023-05-07,2023-05-14,2023-05-14,2023-05-14,7,22.33,0.0,0.56,22.89,3.48,19.41,0,0,0,1,OnePlus Smartphone X,Xiaomi,159.51,58.37,2022-05-05,2023-03-01,A,Smartphones,0.22,high,Funchal,PT,professional,flat_rate,30_day,A,excellent,0.0,47.85,251.94,50.45,5.2652,1,Rosa Oliveira
82,26,1380,4,2023-05-27,2023-06-26,2023-06-26,2023-06-26,30,139.5,0.0,4.05,143.55,31.81,111.74,0,0,0,1,OnePlus Smartphone X,Xiaomi,159.51,58.37,2022-05-05,2023-03-01,A,Smartphones,0.22,high,Madrid,ES,professional,flat_rate,30_day,B,good,44.2,47.85,251.94,50.45,5.2652,1,Nuno Oliveira
83,27,1127,12,2024-02-09,2024-03-10,2024-03-10,,30,99.37,0.0,2.98,102.35,24.54,77.81,1,0,0,1,Samsung Smartphone Max,Apple,389.67,261.42,2023-03-05,2023-12-30,C,Smartphones,0.22,high,Sevilla,ES,business,pct_of_retail,flexible,B,,,194.84,288.41,65.81,1.4802,1,Ricardo Sánchez
84,27,1824,6,2024-03-16,2024-04-06,2024-04-06,2024-04-06,21,211.47,0.0,4.44,215.91,32.99,182.92,0,0,0,1,Samsung Smartphone Max,Apple,389.67,261.42,2023-03-05,2023-12-30,C,Smartphones,0.22,high,Lisboa,PT,student,flat_rate,flexible,B,excellent,0.0,194.84,288.41,65.81,1.4802,1,João López
85,27,1482,11,2024-05-09,2024-05-16,2024-05-16,2024-05-16,7,34.64,0.0,1.32,35.96,8.28,27.68,0,0,0,1,Samsung Smartphone Max,Apple,389.67,261.42,2023-03-05,2023-12-30,C,Smartphones,0.22,high,Porto,PT,professional,pct_of_retail,flexible,A,damaged,0.0,194.84,288.41,65.81,1.4802,1,Ricardo González
86,28,418,7,2024-07-03,2024-07-10,2024-07-10,,7,36.12,0.0,1.77,37.89,6.43,31.46,1,0,0,1,OnePlus Smartphone Lite,Samsung,573.37,419.17,2023-08-13,2024-06-08,A,Smartphones,0.22,high,Lisboa,PT,professional,pct_of_retail,7_day,A,,,344.02,217.74,47.86,0.6329,0,Rosa Sánchez
87,28,869,11,2024-07-23,2024-08-06,2024-08-06,2024-08-06,14,101.95,0.0,3.87,105.82,21.61,84.21,0,0,0,1,OnePlus Smartphone Lite,Samsung,573.37,419.17,2023-08-13,2024-06-08,A,Smartphones,0.22,high,Funchal,PT,professional,pct_of_retail,flexible,A,fair,0.0,344.02,217.74,47.86,0.6329,0,Carlos López
88,28,1547,8,2024-08-14,2024-09-04,2024-09-04,2024-09-04,21,118.0,0.0,3.89,121.89,19.82,102.07,0,0,0,1,OnePlus Smartphone Lite,Samsung,573.37,419.17,2023-08-13,2024-06-08,A,Smartphones,0.22,high,Setúbal,PT,professional,pct_of_retail,7_day,B,excellent,0.0,344.02,217.74,47.86,0.6329,0,Lucia Pereira
89,29,862,4,2024-07-06,2024-07-20,2024-07-20,2024-07-20,14,65.1,0.0,1.89,66.99,11.98,55.01,0,0,0,1,Apple Smartphone,Samsung,430.19,294.41,2023-07-19,2024-05-14,A,Smartphones,0.22,high,Leiria,PT,casual,flat_rate,30_day,B,good,0.0,258.11,201.02,50.76,0.7788,0,Ana Sousa
90,29,1774,5,2024-09-06,2024-09-27,2024-09-27,2024-09-27,21,178.71,0.0,6.08,184.79,38.78,146.01,0,0,0,1,Apple Smartphone,Samsung,430.19,294.41,2023-07-19,2024-05-14,A,Smartphones,0.22,high,Coimbra,PT,student,flat_rate,flexible,A,good,0.0,258.11,201.02,50.76,0.7788,0,Beatriz Silva
91,30,931,4,2023-08-02,2023-08-23,2023-08-23,2023-08-23,21,97.65,0.0,2.83,100.48,21.97,78.51,0,0,0,1,Apple Smartphone Plus,Samsung,350.9,160.17,2022-08-28,2023-06-24,A,Smartphones,0.22,high,Alicante,ES,business,flat_rate,30_day,B,good,0.0,140.36,411.37,104.48,2.9308,1,Marta Rodrigues
92,30,1230,5,2023-09-03,2023-09-24,2023-09-24,2023-09-24,21,178.71,0.0,6.08,184.79,39.67,145.12,0,0,0,1,Apple Smartphone Plus,Samsung,350.9,160.17,2022-08-28,2023-06-24,A,Smartphones,0.22,high,Coimbra,PT,professional,flat_rate,flexible,A,fair,0.0,140.36,411.37,104.48,2.9308,1,Catarina Sánchez
93,30,1007,3,2023-10-01,2023-10-15,2023-10-15,2023-10-15,14,44.66,0.0,1.12,45.78,9.07,36.71,0,0,0,1,Apple Smartphone Plus,Samsung,350.9,160.17,2022-08-28,2023-06-24,A,Smartphones,0.22,high,Zaragoza,ES,professional,flat_rate,30_day,A,good,0.0,140.36,411.37,104.48,2.9308,1,Pedro Santos
94,30,1162,7,2023-10-27,2023-11-03,2023-11-03,2023-11-03,7,22.11,0.0,1.08,23.19,4.64,18.55,0,0,0,1,Apple Smartphone Plus,Samsung,350.9,160.17,2022-08-28,2023-06-24,A,Smartphones,0.22,high,Barcelona,ES,professional,pct_of_retail,7_day,A,good,0.0,140.36,411.37,104.48,2.9308,1,Luísa López
95,30,1576,12,2023-11-17,2023-12-08,2023-12-08,2023-12-08,21,69.3,0.0,2.08,71.38,13.24,58.14,0,0,0,1,Apple Smartphone Plus,Samsung,350.9,160.17,2022-08-28,2023-06-24,A,Smartphones,0.22,high,Faro,PT,business,pct_of_retail,flexible,B,damaged,0.0,140.36,411.37,104.48,2.9308,1,Miguel Oliveira
96,30,1408,9,2023-12-15,2024-01-05,2024-01-05,2024-01-05,21,87.77,0.0,2.46,90.23,15.89,74.34,0,0,0,1,Apple Smartphone Plus,Samsung,350.9,160.17,2022-08-28,2023-06-24,A,Smartphones,0.22,high,Barcelona,ES,business,pct_of_retail,30_day,A,excellent,12.89,140.36,411.37,104.48,2.9308,1,Pablo Martínez
97,33,1889,2,2023-10-19,2023-11-02,2023-11-02,2023-11-02,14,61.6,0.0,2.53,64.13,9.67,54.46,0,0,0,1,OnePlus Smartphone SE,Xiaomi,1206.3,630.69,2022-11-23,2023-09-19,A,Smartphones,0.22,high,Alicante,ES,student,flat_rate,7_day,B,good,0.0,482.52,766.77,173.16,1.5891,1,Filipa Sánchez
98,33,341,6,2023-11-07,2023-11-28,2023-11-28,2023-11-28,21,242.51,0.0,5.09,247.6,43.41,204.19,0,0,0,1,OnePlus Smartphone SE,Xiaomi,1206.3,630.69,2022-11-23,2023-09-19,A,Smartphones,0.22,high,Valencia,ES,professional,flat_rate,flexible,B,good,0.0,482.52,766.77,173.16,1.5891,1,Sofia Rodrigues
99,33,1435,7,2023-12-08,2023-12-29,2023-12-29,2023-12-29,21,261.87,0.0,12.83,274.7,44.52,230.18,0,0,0,1,OnePlus Smartphone SE,Xiaomi,1206.3,630.69,2022-11-23,2023-09-19,A,Smartphones,0.22,high,Faro,PT,professional,pct_of_retail,7_day,A,good,28.63,482.52,766.77,173.16,1.5891,1,Ana Sánchez
100,33,165,2,2024-02-22,2024-03-14,2024-03-14,2024-03-14,21,92.4,0.0,3.79,96.19,19.13,77.06,0,0,0,1,OnePlus Smartphone SE,Xiaomi,1206.3,630.69,2022-11-23,2023-09-19,A,Smartphones,0.22,high,Lisboa,PT,business,flat_rate,7_day,B,fair,0.0,482.52,766.77,173.16,1.5891,1,Diogo Sánchez
101,33,1588,10,2024-03-22,2024-04-12,2024-04-12,2024-04-12,21,250.79,0.0,6.52,257.31,56.43,200.88,0,0,0,1,OnePlus Smartphone SE,Xiaomi,1206.3,630.69,2022-11-23,2023-09-19,A,Smartphones,0.22,high,Lisboa,PT,business,pct_of_retail,30_day,B,fair,0.0,482.52,766.77,173.16,1.5891,1,Miguel Oliveira
102,35,1637,6,2023-03-10,2023-03-24,2023-03-25,2023-03-25,14,140.98,5.09,2.96,149.03,34.4,114.63,0,0,1,1,Apple Smartphone Max,Xiaomi,376.61,126.64,2022-02-22,2022-12-19,A,Smartphones,0.22,high,Leiria,PT,student,flat_rate,flexible,B,excellent,0.0,112.98,187.77,48.85,1.662,1,Ana Rodrigues
103,35,36,4,2023-04-08,2023-04-22,2023-04-26,2023-04-26,14,65.1,20.6,1.89,87.59,14.45,73.14,0,0,1,1,Apple Smartphone Max,Xiaomi,376.61,126.64,2022-02-22,2022-12-19,A,Smartphones,0.22,high,Aveiro,PT,student,flat_rate,30_day,B,good,0.0,112.98,187.77,48.85,1.662,1,Catarina Rodrigues
104,36,1908,9,2023-08-20,2023-08-27,2023-08-27,2023-08-27,7,42.87,0.0,1.2,44.07,7.25,36.82,0,0,0,1,Apple Smartphone Pro,Samsung,556.76,223.86,2022-08-01,2023-05-28,B,Smartphones,0.22,high,Lisboa,PT,professional,pct_of_retail,30_day,A,good,0.0,222.7,84.6,13.56,0.3799,0,Elena Sánchez
105,36,678,4,2023-09-24,2023-10-01,2023-10-05,2023-10-05,7,32.55,20.6,0.94,54.09,6.31,47.78,0,0,1,1,Apple Smartphone Pro,Samsung,556.76,223.86,2022-08-01,2023-05-28,B,Smartphones,0.22,high,Porto,PT,student,flat_rate,30_day,B,fair,0.0,222.7,84.6,13.56,0.3799,0,Ana García
106,38,1034,1,2024-07-24,2024-08-14,2024-08-14,2024-08-14,21,133.77,0.0,3.34,137.11,29.03,108.08,0,0,0,1,OnePlus Smartphone Max,Apple,1520.63,1085.28,2023-09-06,2024-07-02,A,Smartphones,0.22,high,Porto,PT,professional,flat_rate,7_day,A,good,0.0,912.38,517.75,108.55,0.5675,0,Maria Martínez
107,38,457,7,2024-09-17,2024-09-24,2024-09-24,2024-09-24,7,95.8,0.0,4.69,100.49,20.98,79.51,0,0,0,1,OnePlus Smartphone Max,Apple,1520.63,1085.28,2023-09-06,2024-07-02,A,Smartphones,0.22,high,Zaragoza,ES,student,pct_of_retail,7_day,A,good,0.0,912.38,517.75,108.55,0.5675,0,Fernando González
108,38,197,8,2024-10-02,2024-10-16,2024-10-16,2024-10-16,14,208.63,0.0,6.88,215.51,31.92,183.59,0,0,0,1,OnePlus Smartphone Max,Apple,1520.63,1085.28,2023-09-06,2024-07-02,A,Smartphones,0.22,high,Aveiro,PT,professional,pct_of_retail,7_day,B,excellent,0.0,912.38,517.75,108.55,0.5675,0,Carlos Sousa
109,38,1063,4,2024-10-23,2024-11-06,2024-11-06,2024-11-06,14,65.1,0.0,1.89,66.99,10.42,56.57,0,0,0,1,OnePlus Smartphone Max,Apple,1520.63,1085.28,2023-09-06,2024-07-02,A,Smartphones,0.22,high,Bilbao,ES,business,flat_rate,30_day,B,good,0.0,912.38,517.75,108.55,0.5675,0,Fernando Jesus
110,38,1509,7,2024-11-12,2024-11-19,2024-11-19,2024-11-19,7,101.24,0.0,4.96,106.2,16.2,90.0,0,0,0,1,OnePlus Smartphone Max,Apple,1520.63,1085.28,2023-09-06,2024-07-02,A,Smartphones,0.22,high,Lisboa,PT,professional,pct_of_retail,7_day,A,fair,0.0,912.38,517.75,108.55,0.5675,0,Ricardo Ferreira
111,39,1781,6,2024-11-19,2024-11-26,2024-11-26,2024-11-26,7,80.98,0.0,1.7,82.68,17.57,65.11,0,0,0,1,Xiaomi Smartphone SE,Apple,180.29,141.14,2024-01-08,2024-11-03,A,Smartphones,0.22,high,Coimbra,PT,business,flat_rate,flexible,B,good,0.0,108.17,65.11,17.57,0.6019,0,Beatriz Sousa
112,41,1842,7,2023-01-04,2023-01-18,2023-01-18,2023-01-18,14,70.07,0.0,3.43,73.5,15.98,57.52,0,0,0,1,Samsung Smartphone SE,OnePlus,556.11,278.34,2022-03-10,2023-01-04,A,Smartphones,0.22,high,Coimbra,PT,casual,pct_of_retail,7_day,A,good,0.0,166.83,285.26,70.17,1.7099,1,Lucia García
113,41,156,7,2023-01-30,2023-02-20,2023-02-27,2023-02-27,21,105.1,16.73,5.15,126.98,26.17,100.81,0,0,1,1,Samsung Smartphone SE,OnePlus,556.11,278.34,2022-03-10,2023-01-04,A,Smartphones,0.22,high,Évora,PT,casual,pct_of_retail,7_day,A,excellent,0.0,166.83,285.26,70.17,1.7099,1,Ricardo Ferreira
114,41,663,9,2023-03-09,2023-03-23,2023-03-23,2023-03-23,14,85.64,0.0,2.4,88.04,15.16,72.88,0,0,0,1,Samsung Smartphone SE,OnePlus,556.11,278.34,2022-03-10,2023-01-04,A,Smartphones,0.22,high,Valencia,ES,business,pct_of_retail,30_day,A,excellent,0.0,166.83,285.26,70.17,1.7099,1,Rosa Ferreira
115,41,718,9,2023-03-30,2023-04-06,2023-04-06,2023-04-06,7,42.82,0.0,1.2,44.02,8.82,35.2,0,0,0,1,Samsung Smartphone SE,OnePlus,556.11,278.34,2022-03-10,2023-01-04,A,Smartphones,0.22,high,Faro,PT,student,pct_of_retail,30_day,A,good,0.0,166.83,285.26,70.17,1.7099,1,Diego Martins
116,41,1146,3,2023-04-14,2023-04-21,2023-04-21,2023-04-21,7,22.33,0.0,0.56,22.89,4.04,18.85,0,0,0,1,Samsung Smartphone SE,OnePlus,556.11,278.34,2022-03-10,2023-01-04,A,Smartphones,0.22,high,Sevilla,ES,business,flat_rate,30_day,A,damaged,0.0,166.83,285.26,70.17,1.7099,1,Sofia Jesus
117,42,1126,2,2024-03-14,2024-04-13,2024-04-13,,30,132.0,0.0,5.41,137.41,30.23,107.18,1,1,0,1,Apple Smartphone Max,Xiaomi,212.93,135.7,2023-04-09,2024-02-03,B,Smartphones,0.22,high,Évora,PT,professional,flat_rate,7_day,B,,,106.47,337.81,87.23,3.1728,1,Sofia Oliveira
118,42,621,9,2024-04-19,2024-05-03,2024-05-03,2024-05-03,14,32.79,0.0,0.92,33.71,6.36,27.35,0,0,0,1,Apple Smartphone Max,Xiaomi,212.93,135.7,2023-04-09,2024-02-03,B,Smartphones,0.22,high,Leiria,PT,student,pct_of_retail,30_day,A,fair,0.0,106.47,337.81,87.23,3.1728,1,Catarina García
119,42,220,4,2024-05-09,2024-06-08,2024-06-08,,30,139.5,0.0,4.05,143.55,30.27,113.28,1,1,0,1,Apple Smartphone Max,Xiaomi,212.93,135.7,2023-04-09,2024-02-03,B,Smartphones,0.22,high,Zaragoza,ES,professional,flat_rate,30_day,B,,,106.47,337.81,87.23,3.1728,1,Rosa Costa
120,42,834,1,2024-07-27,2024-08-03,2024-08-03,2024-08-03,7,44.59,0.0,1.11,45.7,7.22,38.48,0,0,0,1,Apple Smartphone Max,Xiaomi,212.93,135.7,2023-04-09,2024-02-03,B,Smartphones,0.22,high,Funchal,PT,professional,flat_rate,7_day,A,excellent,0.0,106.47,337.81,87.23,3.1728,1,Carlos Jesus
121,42,382,8,2024-08-13,2024-09-12,2024-09-12,2024-09-12,30,62.6,0.0,2.07,64.67,13.15,51.52,0,0,0,1,Apple Smartphone Max,Xiaomi,212.93,135.7,2023-04-09,2024-02-03,B,Smartphones,0.22,high,Lisboa,PT,business,pct_of_retail,7_day,B,excellent,0.0,106.47,337.81,87.23,3.1728,1,João López
122,43,1500,8,2024-11-23,2024-11-30,2024-11-30,2024-11-30,7,85.32,0.0,2.82,88.14,15.36,72.78,0,0,0,1,Apple Smartphone Plus,OnePlus,1101.89,866.37,2024-01-09,2024-11-04,C,Smartphones,0.22,high,Braga,PT,professional,pct_of_retail,7_day,B,excellent,0.0,661.13,72.78,15.36,0.1101,0,Ana Ferreira
123,44,177,4,2021-12-17,2021-12-24,2021-12-24,2021-12-24,7,37.07,0.0,1.08,38.15,6.41,31.74,0,0,0,1,Xiaomi Smartphone Pro,Apple,357.2,53.66,2021-01-14,2021-11-10,A,Smartphones,0.22,high,Faro,PT,professional,flat_rate,30_day,B,good,0.0,89.3,184.55,40.2,2.0666,1,Ana Martins
124,44,1238,10,2022-02-01,2022-02-08,2022-02-08,2022-02-08,7,24.75,0.0,0.64,25.39,5.37,20.02,0,0,0,1,Xiaomi Smartphone Pro,Apple,357.2,53.66,2021-01-14,2021-11-10,A,Smartphones,0.22,high,Porto,PT,casual,pct_of_retail,30_day,B,excellent,0.0,89.3,184.55,40.2,2.0666,1,Pedro Fernández
125,44,582,9,2022-02-19,2022-03-12,2022-03-14,2022-03-14,21,82.51,4.42,2.31,89.24,14.6,74.64,0,0,1,1,Xiaomi Smartphone Pro,Apple,357.2,53.66,2021-01-14,2021-11-10,A,Smartphones,0.22,high,Valencia,ES,business,pct_of_retail,30_day,A,good,0.0,89.3,184.55,40.2,2.0666,1,Marco Santos
126,44,795,6,2022-04-17,2022-04-24,2022-04-24,,7,70.49,0.0,1.48,71.97,13.82,58.15,1,0,0,1,Xiaomi Smartphone Pro,Apple,357.2,53.66,2021-01-14,2021-11-10,A,Smartphones,0.22,high,Funchal,PT,casual,flat_rate,flexible,B,,,89.3,184.55,40.2,2.0666,1,Sofia Costa
127,46,1154,6,2022-11-29,2022-12-06,2022-12-06,2022-12-06,7,80.32,0.0,1.69,82.01,13.09,68.92,0,0,0,2,Dell Laptop Plus,HP,81.08,34.61,2022-01-09,2022-11-05,B,Laptops,0.18,high,Porto,PT,business,flat_rate,flexible,B,excellent,0.0,24.32,68.92,24.66,2.8339,1,Carlos Silva
128,46,318,5,2022-12-14,2022-12-21,2022-12-24,,7,66.13,11.25,2.25,79.63,11.57,68.06,1,1,1,2,Dell Laptop Plus,HP,81.08,34.61,2022-01-09,2022-11-05,B,Laptops,0.18,high,Funchal,PT,professional,flat_rate,flexible,A,,,24.32,68.92,24.66,2.8339,1,Inês Ferreira
129,47,1670,11,2022-11-22,2022-12-13,2022-12-13,2022-12-13,21,127.65,0.0,4.85,132.5,27.83,104.67,0,0,0,2,Dell Laptop Ultra,HP,424.38,181.02,2022-01-11,2022-11-07,C,Laptops,0.18,high,Porto,PT,professional,pct_of_retail,flexible,A,good,0.0,127.31,549.88,137.69,4.3192,1,Diego Costa
130,47,581,11,2022-12-19,2023-01-02,2023-01-02,2023-01-02,14,84.79,0.0,3.22,88.01,14.67,73.34,0,0,0,2,Dell Laptop Ultra,HP,424.38,181.02,2022-01-11,2022-11-07,C,Laptops,0.18,high,Alicante,ES,professional,pct_of_retail,flexible,A,good,0.0,127.31,549.88,137.69,4.3192,1,Nuno Sánchez
131,47,270,5,2023-01-13,2023-02-03,2023-02-08,2023-02-08,21,178.71,18.75,6.08,203.54,41.46,162.08,0,0,1,2,Dell Laptop Ultra,HP,424.38,181.02,2022-01-11,2022-11-07,C,Laptops,0.18,high,Alicante,ES,student,flat_rate,flexible,A,good,36.71,127.31,549.88,137.69,4.3192,1,Marta Ferreira
132,47,1523,2,2023-02-14,2023-02-21,2023-02-21,2023-02-21,7,30.8,0.0,1.26,32.06,4.9,27.16,0,0,0,2,Dell Laptop Ultra,HP,424.38,181.02,2022-01-11,2022-11-07,C,Laptops,0.18,high,Faro,PT,professional,flat_rate,7_day,B,damaged,0.0,127.31,549.88,137.69,4.3192,1,Pedro Sánchez
133,47,1544,10,2023-02-26,2023-03-05,2023-03-05,2023-03-05,7,29.41,0.0,0.76,30.17,5.76,24.41,0,0,0,2,Dell Laptop Ultra,HP,424.38,181.02,2022-01-11,2022-11-07,C,Laptops,0.18,high,Évora,PT,professional,pct_of_retail,30_day,B,fair,0.0,127.31,549.88,137.69,4.3192,1,Pedro Fernández
134,47,831,10,2023-03-14,2023-04-13,2023-04-13,2023-04-13,30,126.04,0.0,3.28,129.32,30.38,98.94,0,0,0,2,Dell Laptop Ultra,HP,424.38,181.02,2022-01-11,2022-11-07,C,Laptops,0.18,high,Málaga,ES,professional,pct_of_retail,30_day,B,good,0.0,127.31,549.88,137.69,4.3192,1,Pedro Sánchez
135,47,1027,6,2023-05-18,2023-05-25,2023-05-25,2023-05-25,7,70.49,0.0,1.48,71.97,12.69,59.28,0,0,0,2,Dell Laptop Ultra,HP,424.38,181.02,2022-01-11,2022-11-07,C,Laptops,0.18,high,Madrid,ES,professional,flat_rate,flexible,B,damaged,0.0,127.31,549.88,137.69,4.3192,1,João Sánchez
136,48,1704,5,2022-08-14,2022-09-13,2022-09-13,2022-09-13,30,255.3,0.0,8.68,263.98,62.55,201.43,0,0,0,2,Apple Laptop Max,Apple,443.24,142.31,2021-09-23,2022-07-20,B,Laptops,0.18,high,Funchal,PT,business,flat_rate,flexible,A,good,0.0,110.81,707.9,187.61,6.3884,1,Tiago López
137,48,454,6,2022-09-24,2022-10-15,2022-10-15,2022-10-15,21,211.47,0.0,4.44,215.91,46.52,169.39,0,0,0,2,Apple Laptop Max,Apple,443.24,142.31,2021-09-23,2022-07-20,B,Laptops,0.18,high,Faro,PT,business,flat_rate,flexible,B,good,0.0,110.81,707.9,187.61,6.3884,1,Sofia López
138,48,859,5,2022-10-22,2022-11-12,2022-11-12,2022-11-12,21,178.71,0.0,6.08,184.79,27.88,156.91,0,0,0,2,Apple Laptop Max,Apple,443.24,142.31,2021-09-23,2022-07-20,B,Laptops,0.18,high,Málaga,ES,business,flat_rate,flexible,A,excellent,0.0,110.81,707.9,187.61,6.3884,1,Sara Martínez
139,48,1399,6,2022-11-26,2022-12-10,2022-12-10,2022-12-10,14,151.98,0.0,3.19,155.17,34.2,120.97,0,0,0,2,Apple Laptop Max,Apple,443.24,142.31,2021-09-23,2022-07-20,B,Laptops,0.18,high,Málaga,ES,business,flat_rate,flexible,B,good,0.0,110.81,707.9,187.61,6.3884,1,Tiago Costa
140,48,597,3,2022-12-16,2023-01-06,2023-01-06,2023-01-06,21,73.81,0.0,1.85,75.66,16.46,59.2,0,0,0,2,Apple Laptop Max,Apple,443.24,142.31,2021-09-23,2022-07-20,B,Laptops,0.18,high,Braga,PT,professional,flat_rate,30_day,A,good,22.58,110.81,707.9,187.61,6.3884,1,Diogo Sánchez
141,50,854,6,2024-03-28,2024-04-04,2024-04-04,2024-04-04,7,70.49,0.0,1.48,71.97,10.71,61.26,0,0,0,2,Lenovo Laptop,Lenovo,336.63,257.61,2023-05-27,2024-03-22,A,Laptops,0.18,high,Porto,PT,casual,flat_rate,flexible,B,excellent,1.04,168.31,294.24,48.39,1.7482,1,Fernando García
142,50,257,4,2024-04-15,2024-05-15,2024-05-20,2024-05-20,30,139.5,25.75,4.05,169.3,22.18,147.12,0,0,1,2,Lenovo Laptop,Lenovo,336.63,257.61,2023-05-27,2024-03-22,A,Laptops,0.18,high,Madrid,ES,student,flat_rate,30_day,B,fair,0.0,168.31,294.24,48.39,1.7482,1,Carlos Rodrigues
143,50,1352,12,2024-06-03,2024-06-10,2024-06-10,2024-06-10,7,20.03,0.0,0.6,20.63,4.69,15.94,0,0,0,2,Lenovo Laptop,Lenovo,336.63,257.61,2023-05-27,2024-03-22,A,Laptops,0.18,high,Madrid,ES,professional,pct_of_retail,flexible,B,good,0.0,168.31,294.24,48.39,1.7482,1,Marta Ferreira
144,50,74,3,2024-06-19,2024-07-03,2024-07-08,2024-07-08,14,44.66,34.95,1.12,80.73,10.81,69.92,0,0,1,2,Lenovo Laptop,Lenovo,336.63,257.61,2023-05-27,2024-03-22,A,Laptops,0.18,high,Alicante,ES,student,flat_rate,30_day,A,excellent,0.0,168.31,294.24,48.39,1.7482,1,Carlos González
145,51,1806,3,2021-12-30,2022-01-20,2022-01-20,2022-01-20,21,76.37,0.0,1.91,78.28,11.91,66.37,0,0,0,2,Asus Laptop Max,Apple,121.09,45.12,2021-03-03,2021-12-28,B,Laptops,0.18,high,Aveiro,PT,casual,flat_rate,30_day,A,good,32.57,30.27,323.41,75.71,10.6842,1,Sara Rodrigues
146,51,1712,6,2022-03-31,2022-04-14,2022-04-14,2022-04-14,14,140.98,0.0,2.96,143.94,26.08,117.86,0,0,0,2,Asus Laptop Max,Apple,121.09,45.12,2021-03-03,2021-12-28,B,Laptops,0.18,high,Évora,PT,professional,flat_rate,flexible,B,good,27.04,30.27,323.41,75.71,10.6842,1,Elena Sousa
147,51,846,4,2022-04-28,2022-05-12,2022-05-12,2022-05-12,14,65.1,0.0,1.89,66.99,12.76,54.23,0,0,0,2,Asus Laptop Max,Apple,121.09,45.12,2021-03-03,2021-12-28,B,Laptops,0.18,high,Setúbal,PT,professional,flat_rate,30_day,B,fair,0.0,30.27,323.41,75.71,10.6842,1,Filipa Sánchez
148,51,329,2,2022-05-19,2022-06-02,2022-06-02,2022-06-02,14,61.6,0.0,2.53,64.13,14.78,49.35,0,0,0,2,Asus Laptop Max,Apple,121.09,45.12,2021-03-03,2021-12-28,B,Laptops,0.18,high,Faro,PT,professional,flat_rate,7_day,B,excellent,0.0,30.27,323.41,75.71,10.6842,1,Lucia Jesus
149,51,178,3,2022-06-07,2022-06-21,2022-06-21,2022-06-21,14,44.66,0.0,1.12,45.78,10.18,35.6,0,0,0,2,Asus Laptop Max,Apple,121.09,45.12,2021-03-03,2021-12-28,B,Laptops,0.18,high,Faro,PT,casual,flat_rate,30_day,A,damaged,0.0,30.27,323.41,75.71,10.6842,1,Fernando Pereira
