rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late,category_id,product_name,brand,original_retail_price,current_depreciated_value,listed_date,rental_eligible_date,condition_grade,category_name,avg_depreciation_rate,rental_demand_tier,city,country,customer_segment,pricing_model,duration_model,experiment_group,condition_on_return,damage_fee,hypothetical_discount_price,total_net_rental_revenue,total_operational_cost,rental_vs_discount_ratio,is_rental_more_profitable,customer_name
74,35,737,4,2024-05-26,2024-06-16,2024-06-16,2024-06-16,21,97.65,0.0,2.83,100.48,21.97,78.51,0,0,0,1,Xiaomi Smartphone Plus,Xiaomi,339.13,227.69,2023-06-22,2024-04-17,B,Smartphones,0.22,high,Funchal,PT,professional,flat_rate,30_day,B,good,0.0,101.74,577.21,147.73,5.6734,1,Carmen Jesus
75,35,375,5,2024-06-27,2024-07-18,2024-07-18,2024-07-18,21,178.71,0.0,6.08,184.79,39.67,145.12,0,0,0,1,Xiaomi Smartphone Plus,Xiaomi,339.13,227.69,2023-06-22,2024-04-17,B,Smartphones,0.22,high,Madrid,ES,professional,flat_rate,flexible,A,fair,0.0,101.74,577.21,147.73,5.6734,1,Maria Santos
76,35,552,5,2024-08-14,2024-09-13,2024-09-13,2024-09-13,30,255.3,0.0,8.68,263.98,52.34,211.64,0,0,0,1,Xiaomi Smartphone Plus,Xiaomi,339.13,227.69,2023-06-22,2024-04-17,B,Smartphones,0.22,high,Madrid,ES,professional,flat_rate,flexible,A,damaged,0.0,101.74,577.21,147.73,5.6734,1,Carlos Pereira
77,35,1009,11,2024-09-18,2024-10-18,2024-10-18,2024-10-18,30,129.21,0.0,4.91,134.12,26.36,107.76,0,0,0,1,Xiaomi Smartphone Plus,Xiaomi,339.13,227.69,2023-06-22,2024-04-17,B,Smartphones,0.22,high,Bilbao,ES,business,pct_of_retail,flexible,A,good,0.0,101.74,577.21,147.73,5.6734,1,Fernando Jesus
78,35,262,12,2024-10-29,2024-11-12,2024-11-12,2024-11-12,14,40.36,0.0,1.21,41.57,7.39,34.18,0,0,0,1,Xiaomi Smartphone Plus,Xiaomi,339.13,227.69,2023-06-22,2024-04-17,B,Smartphones,0.22,high,Porto,PT,professional,pct_of_retail,flexible,B,damaged,0.0,101.74,577.21,147.73,5.6734,1,Catarina Pereira
79,36,113,12,2024-05-07,2024-05-14,2024-05-14,2024-05-14,7,12.27,0.0,0.37,12.64,2.25,10.39,0,0,0,1,Apple Smartphone,Apple,206.19,145.92,2023-07-03,2024-04-28,B,Smartphones,0.22,high,Évora,PT,business,pct_of_retail,flexible,B,good,0.0,92.79,168.36,32.97,1.8144,1,Maria Santos
80,36,911,1,2024-05-23,2024-05-30,2024-06-01,2024-06-01,7,44.59,12.78,1.11,58.48,10.57,47.91,0,0,1,1,Apple Smartphone,Apple,206.19,145.92,2023-07-03,2024-04-28,B,Smartphones,0.22,high,Coimbra,PT,business,flat_rate,7_day,A,good,0.0,92.79,168.36,32.97,1.8144,1,Rosa Sánchez
81,36,964,2,2024-06-08,2024-06-15,2024-06-21,2024-06-21,7,30.8,43.2,1.26,75.26,7.67,67.59,0,0,1,1,Apple Smartphone,Apple,206.19,145.92,2023-07-03,2024-04-28,B,Smartphones,0.22,high,Aveiro,PT,professional,flat_rate,7_day,B,good,0.0,92.79,168.36,32.97,1.8144,1,Inês González
82,36,1184,2,2024-06-27,2024-07-04,2024-07-04,2024-07-04,7,30.8,0.0,1.26,32.06,7.61,24.45,0,0,0,1,Apple Smartphone,Apple,206.19,145.92,2023-07-03,2024-04-28,B,Smartphones,0.22,high,Porto,PT,casual,flat_rate,7_day,B,good,23.61,92.79,168.36,32.97,1.8144,1,Pedro Fernández
83,36,1853,3,2024-08-08,2024-08-15,2024-08-15,2024-08-15,7,22.33,0.0,0.56,22.89,4.87,18.02,0,0,0,1,Apple Smartphone,Apple,206.19,145.92,2023-07-03,2024-04-28,B,Smartphones,0.22,high,Porto,PT,casual,flat_rate,30_day,A,fair,0.0,92.79,168.36,32.97,1.8144,1,Maria Santos
84,37,63,3,2021-07-28,2021-08-11,2021-08-11,2021-08-11,14,44.66,0.0,1.12,45.78,8.4,37.38,0,0,0,1,Samsung Smartphone Ultra,Samsung,246.36,24.64,2020-08-01,2021-05-28,B,Smartphones,0.22,high,Valencia,ES,casual,flat_rate,30_day,A,good,0.0,61.59,133.37,32.94,2.1654,1,Filipa Martínez
85,37,536,10,2021-09-15,2021-10-15,2021-10-15,2021-10-15,30,73.17,0.0,1.9,75.07,13.98,61.09,0,0,0,1,Samsung Smartphone Ultra,Samsung,246.36,24.64,2020-08-01,2021-05-28,B,Smartphones,0.22,high,Braga,PT,student,pct_of_retail,30_day,B,good,0.0,61.59,133.37,32.94,2.1654,1,Marta Sousa
86,37,1775,11,2021-10-23,2021-11-06,2021-11-06,2021-11-06,14,43.8,0.0,1.66,45.46,10.56,34.9,0,0,0,1,Samsung Smartphone Ultra,Samsung,246.36,24.64,2020-08-01,2021-05-28,B,Smartphones,0.22,high,Valencia,ES,business,pct_of_retail,flexible,A,excellent,0.0,61.59,133.37,32.94,2.1654,1,Elena García
87,38,1061,7,2024-10-27,2024-11-10,2024-11-10,2024-11-10,14,85.25,0.0,4.18,89.43,15.34,74.09,0,0,0,1,Samsung Smartphone Ultra,Samsung,676.59,512.3,2023-12-17,2024-10-12,A,Smartphones,0.22,high,Alicante,ES,business,pct_of_retail,7_day,A,excellent,0.0,304.47,165.86,37.09,0.5447,0,Elena Jesus
88,38,1369,9,2024-11-17,2024-12-01,2024-12-01,2024-12-01,14,110.43,0.0,3.09,113.52,21.75,91.77,0,0,0,1,Samsung Smartphone Ultra,Samsung,676.59,512.3,2023-12-17,2024-10-12,A,Smartphones,0.22,high,Valencia,ES,professional,pct_of_retail,30_day,A,good,0.0,304.47,165.86,37.09,0.5447,0,Fernando Sousa
89,39,1020,6,2022-09-09,2022-09-30,2022-09-30,,21,211.47,0.0,4.44,215.91,43.14,172.77,1,1,0,1,Samsung Smartphone Plus,Samsung,152.73,43.36,2021-09-07,2022-07-04,A,Smartphones,0.22,high,Faro,PT,professional,flat_rate,flexible,B,,,38.18,657.44,153.41,17.2195,1,Filipa Jesus
90,39,1031,4,2022-10-09,2022-10-23,2022-10-23,2022-10-23,14,65.1,0.0,1.89,66.99,12.76,54.23,0,0,0,1,Samsung Smartphone Plus,Samsung,152.73,43.36,2021-09-07,2022-07-04,A,Smartphones,0.22,high,Málaga,ES,professional,flat_rate,30_day,B,good,0.0,38.18,657.44,153.41,17.2195,1,Maria Pereira
91,39,1945,3,2022-11-01,2022-11-08,2022-11-08,2022-11-08,7,23.87,0.0,0.6,24.47,4.65,19.82,0,0,0,1,Samsung Smartphone Plus,Samsung,152.73,43.36,2021-09-07,2022-07-04,A,Smartphones,0.22,high,Évora,PT,business,flat_rate,30_day,A,fair,0.0,38.18,657.44,153.41,17.2195,1,Filipa Sousa
92,39,1919,5,2022-11-21,2022-12-12,2022-12-16,2022-12-16,21,190.57,15.0,6.48,212.05,40.97,171.08,0,0,1,1,Samsung Smartphone Plus,Samsung,152.73,43.36,2021-09-07,2022-07-04,A,Smartphones,0.22,high,Leiria,PT,professional,flat_rate,flexible,A,good,0.0,38.18,657.44,153.41,17.2195,1,Luísa Oliveira
93,39,1261,2,2022-12-22,2023-01-05,2023-01-05,2023-01-05,14,68.1,0.0,2.79,70.89,14.51,56.38,0,0,0,1,Samsung Smartphone Plus,Samsung,152.73,43.36,2021-09-07,2022-07-04,A,Smartphones,0.22,high,Faro,PT,professional,flat_rate,7_day,B,excellent,0.0,38.18,657.44,153.41,17.2195,1,Rui Rodrigues
94,39,1265,5,2023-01-11,2023-01-18,2023-01-22,2023-01-22,7,59.57,15.0,2.03,76.6,9.89,66.71,0,0,1,1,Samsung Smartphone Plus,Samsung,152.73,43.36,2021-09-07,2022-07-04,A,Smartphones,0.22,high,Barcelona,ES,casual,flat_rate,flexible,A,good,0.0,38.18,657.44,153.41,17.2195,1,João García
95,39,3,6,2023-01-28,2023-02-11,2023-02-11,2023-02-11,14,140.98,0.0,2.96,143.94,27.49,116.45,0,0,0,1,Samsung Smartphone Plus,Samsung,152.73,43.36,2021-09-07,2022-07-04,A,Smartphones,0.22,high,Coimbra,PT,business,flat_rate,flexible,B,good,27.35,38.18,657.44,153.41,17.2195,1,Isabel González
96,42,181,7,2024-09-03,2024-09-17,2024-09-17,2024-09-17,14,142.28,0.0,6.97,149.25,21.48,127.77,0,0,0,1,Apple Smartphone Ultra,Apple,1129.21,815.54,2023-10-02,2024-07-28,A,Smartphones,0.22,high,Málaga,ES,professional,pct_of_retail,7_day,A,good,0.0,508.14,641.26,146.97,1.262,1,Miguel Silva
97,42,1996,6,2024-09-24,2024-10-24,2024-10-24,2024-10-24,30,302.1,0.0,6.34,308.44,52.57,255.87,0,0,0,1,Apple Smartphone Ultra,Apple,1129.21,815.54,2023-10-02,2024-07-28,A,Smartphones,0.22,high,Lisboa,PT,professional,flat_rate,flexible,B,excellent,0.0,508.14,641.26,146.97,1.262,1,André Sousa
98,42,862,11,2024-11-30,2024-12-21,2024-12-21,2024-12-21,21,318.44,0.0,12.1,330.54,72.92,257.62,0,0,0,1,Apple Smartphone Ultra,Apple,1129.21,815.54,2023-10-02,2024-07-28,A,Smartphones,0.22,high,Leiria,PT,casual,pct_of_retail,flexible,A,good,0.0,508.14,641.26,146.97,1.262,1,Tiago Pereira
99,43,264,11,2024-10-20,2024-11-19,2024-11-19,2024-11-19,30,240.25,0.0,9.13,249.38,55.98,193.4,0,0,0,1,OnePlus Smartphone SE,OnePlus,630.58,472.5,2023-11-23,2024-09-18,B,Smartphones,0.22,high,Funchal,PT,professional,pct_of_retail,flexible,A,good,0.0,283.76,244.94,65.79,0.8632,0,Inês Ferreira
100,43,493,3,2024-11-28,2024-12-05,2024-12-05,2024-12-05,7,24.0,0.0,0.6,24.6,4.34,20.26,0,0,0,1,OnePlus Smartphone SE,OnePlus,630.58,472.5,2023-11-23,2024-09-18,B,Smartphones,0.22,high,Leiria,PT,professional,flat_rate,30_day,A,damaged,0.0,283.76,244.94,65.79,0.8632,0,Tiago González
101,43,676,2,2024-12-12,2024-12-19,2024-12-19,2024-12-19,7,35.3,0.0,1.45,36.75,5.47,31.28,0,0,0,1,OnePlus Smartphone SE,OnePlus,630.58,472.5,2023-11-23,2024-09-18,B,Smartphones,0.22,high,Bilbao,ES,student,flat_rate,7_day,B,excellent,0.0,283.76,244.94,65.79,0.8632,0,Ricardo López
102,44,1551,9,2024-07-01,2024-07-22,2024-07-22,2024-07-22,21,96.39,0.0,2.7,99.09,22.56,76.53,0,0,0,1,OnePlus Smartphone X,OnePlus,417.28,296.74,2023-09-03,2024-06-29,B,Smartphones,0.22,high,Braga,PT,professional,pct_of_retail,30_day,A,good,0.0,187.78,509.49,110.42,2.7132,1,Marco Sousa
103,44,1992,5,2024-07-27,2024-08-17,2024-08-20,2024-08-20,21,178.71,11.25,6.08,196.04,28.24,167.8,0,0,1,1,OnePlus Smartphone X,OnePlus,417.28,296.74,2023-09-03,2024-06-29,B,Smartphones,0.22,high,Barcelona,ES,business,flat_rate,flexible,A,good,0.0,187.78,509.49,110.42,2.7132,1,Ricardo Ferreira
104,44,1247,3,2024-08-27,2024-09-17,2024-09-17,2024-09-17,21,66.99,0.0,1.67,68.66,13.6,55.06,0,0,0,1,OnePlus Smartphone X,OnePlus,417.28,296.74,2023-09-03,2024-06-29,B,Smartphones,0.22,high,Funchal,PT,business,flat_rate,30_day,A,excellent,0.0,187.78,509.49,110.42,2.7132,1,Miguel Silva
105,44,1669,8,2024-09-26,2024-10-17,2024-10-17,2024-10-17,21,85.88,0.0,2.83,88.71,15.8,72.91,0,0,0,1,OnePlus Smartphone X,OnePlus,417.28,296.74,2023-09-03,2024-06-29,B,Smartphones,0.22,high,Lisboa,PT,professional,pct_of_retail,7_day,B,good,0.0,187.78,509.49,110.42,2.7132,1,Filipa Martins
106,44,103,2,2024-10-29,2024-11-12,2024-11-12,2024-11-12,14,61.6,0.0,2.53,64.13,10.47,53.66,0,0,0,1,OnePlus Smartphone X,OnePlus,417.28,296.74,2023-09-03,2024-06-29,B,Smartphones,0.22,high,Barcelona,ES,professional,flat_rate,7_day,B,good,0.0,187.78,509.49,110.42,2.7132,1,Tiago Ferreira
107,44,945,1,2024-11-22,2024-12-06,2024-12-06,2024-12-06,14,100.76,0.0,2.52,103.28,19.75,83.53,0,0,0,1,OnePlus Smartphone X,OnePlus,417.28,296.74,2023-09-03,2024-06-29,B,Smartphones,0.22,high,Aveiro,PT,casual,flat_rate,7_day,A,good,0.0,187.78,509.49,110.42,2.7132,1,Rui Oliveira
108,45,716,1,2022-06-24,2022-07-24,2022-07-24,2022-07-24,30,191.1,0.0,4.78,195.88,38.22,157.66,0,0,0,1,Xiaomi Smartphone Ultra,Xiaomi,224.16,38.83,2021-07-20,2022-05-16,A,Smartphones,0.22,high,Bilbao,ES,business,flat_rate,7_day,A,good,0.0,56.04,354.71,92.52,6.3296,1,Sofia García
109,45,1540,8,2022-08-04,2022-08-25,2022-08-25,,21,46.13,0.0,1.52,47.65,11.16,36.49,1,0,0,1,Xiaomi Smartphone Ultra,Xiaomi,224.16,38.83,2021-07-20,2022-05-16,A,Smartphones,0.22,high,Alicante,ES,student,pct_of_retail,7_day,B,,,56.04,354.71,92.52,6.3296,1,Filipa Sousa
110,45,974,4,2022-09-06,2022-09-20,2022-09-20,2022-09-20,14,65.1,0.0,1.89,66.99,15.49,51.5,0,0,0,1,Xiaomi Smartphone Ultra,Xiaomi,224.16,38.83,2021-07-20,2022-05-16,A,Smartphones,0.22,high,Porto,PT,professional,flat_rate,30_day,B,excellent,0.0,56.04,354.71,92.52,6.3296,1,Catarina González
111,45,333,12,2022-09-25,2022-10-09,2022-10-09,2022-10-09,14,26.68,0.0,0.8,27.48,4.22,23.26,0,0,0,1,Xiaomi Smartphone Ultra,Xiaomi,224.16,38.83,2021-07-20,2022-05-16,A,Smartphones,0.22,high,Leiria,PT,student,pct_of_retail,flexible,B,excellent,0.0,56.04,354.71,92.52,6.3296,1,Marco Sousa
112,45,827,2,2022-10-14,2022-10-21,2022-10-21,2022-10-21,7,30.8,0.0,1.26,32.06,7.48,24.58,0,0,0,1,Xiaomi Smartphone Ultra,Xiaomi,224.16,38.83,2021-07-20,2022-05-16,A,Smartphones,0.22,high,Bilbao,ES,business,flat_rate,7_day,B,good,0.0,56.04,354.71,92.52,6.3296,1,Elena García
113,45,871,6,2022-11-04,2022-11-11,2022-11-11,2022-11-11,7,75.58,0.0,1.59,77.17,15.95,61.22,0,0,0,1,Xiaomi Smartphone Ultra,Xiaomi,224.16,38.83,2021-07-20,2022-05-16,A,Smartphones,0.22,high,Funchal,PT,business,flat_rate,flexible,B,good,0.0,56.04,354.71,92.52,6.3296,1,Ana Sánchez
114,46,1023,6,2021-12-19,2021-12-26,2021-12-26,2021-12-26,7,76.44,0.0,1.61,78.05,18.73,59.32,0,0,0,1,Apple Smartphone,Apple,1009.11,150.97,2021-01-31,2021-11-27,A,Smartphones,0.22,high,Lisboa,PT,business,flat_rate,flexible,B,excellent,0.0,252.28,863.32,221.14,3.4221,1,Beatriz Santos
115,46,1785,12,2022-01-02,2022-02-01,2022-02-01,2022-02-01,30,257.32,0.0,7.72,265.04,51.46,213.58,0,0,0,1,Apple Smartphone,Apple,1009.11,150.97,2021-01-31,2021-11-27,A,Smartphones,0.22,high,Braga,PT,business,pct_of_retail,flexible,B,good,0.0,252.28,863.32,221.14,3.4221,1,Beatriz Ferreira
116,46,978,9,2022-03-07,2022-04-06,2022-04-10,2022-04-10,30,333.01,8.84,9.32,351.17,80.92,270.25,0,0,1,1,Apple Smartphone,Apple,1009.11,150.97,2021-01-31,2021-11-27,A,Smartphones,0.22,high,Coimbra,PT,business,pct_of_retail,30_day,A,fair,0.0,252.28,863.32,221.14,3.4221,1,Rosa García
117,46,1102,9,2022-04-21,2022-05-05,2022-05-08,2022-05-08,14,155.4,6.63,4.35,166.38,28.59,137.79,0,0,1,1,Apple Smartphone,Apple,1009.11,150.97,2021-01-31,2021-11-27,A,Smartphones,0.22,high,Setúbal,PT,business,pct_of_retail,30_day,A,excellent,0.0,252.28,863.32,221.14,3.4221,1,Ana Fernández
118,46,1279,9,2022-05-17,2022-05-24,2022-05-24,2022-05-24,7,77.7,0.0,2.18,79.88,18.88,61.0,0,0,0,1,Apple Smartphone,Apple,1009.11,150.97,2021-01-31,2021-11-27,A,Smartphones,0.22,high,Funchal,PT,student,pct_of_retail,30_day,A,good,47.36,252.28,863.32,221.14,3.4221,1,Rafael García
119,46,1129,6,2022-06-07,2022-06-21,2022-06-21,2022-06-21,14,140.98,0.0,2.96,143.94,22.56,121.38,0,0,0,1,Apple Smartphone,Apple,1009.11,150.97,2021-01-31,2021-11-27,A,Smartphones,0.22,high,Málaga,ES,professional,flat_rate,flexible,B,excellent,0.0,252.28,863.32,221.14,3.4221,1,Fernando González
120,47,736,12,2022-10-29,2022-11-28,2022-11-28,2022-11-28,30,188.87,0.0,5.67,194.54,38.91,155.63,0,0,0,1,OnePlus Smartphone Pro,OnePlus,740.67,314.24,2021-12-27,2022-10-23,C,Smartphones,0.22,high,Braga,PT,professional,pct_of_retail,flexible,B,damaged,0.0,185.17,269.89,61.87,1.4575,1,Marco Fernández
121,47,1777,5,2022-12-12,2022-12-26,2022-12-26,2022-12-26,14,132.71,0.0,4.51,137.22,22.96,114.26,0,0,0,1,OnePlus Smartphone Pro,OnePlus,740.67,314.24,2021-12-27,2022-10-23,C,Smartphones,0.22,high,Lisboa,PT,business,flat_rate,flexible,A,good,0.0,185.17,269.89,61.87,1.4575,1,Miguel Santos
122,48,1499,7,2022-09-10,2022-10-01,2022-10-01,2022-10-01,21,167.86,0.0,8.23,176.09,32.73,143.36,0,0,0,1,Samsung Smartphone Lite,Samsung,888.13,338.69,2021-10-11,2022-08-07,A,Smartphones,0.22,high,Sevilla,ES,student,pct_of_retail,7_day,A,good,0.0,222.03,518.15,112.05,2.3337,1,Lucia González
123,48,512,10,2022-10-13,2022-11-03,2022-11-07,2022-11-07,21,184.64,20.48,4.8,209.92,37.67,172.25,0,0,1,1,Samsung Smartphone Lite,Samsung,888.13,338.69,2021-10-11,2022-08-07,A,Smartphones,0.22,high,Málaga,ES,student,pct_of_retail,30_day,B,excellent,0.0,222.03,518.15,112.05,2.3337,1,Nuno Rodrigues
124,48,175,6,2022-11-20,2022-12-04,2022-12-07,2022-12-07,14,154.35,15.27,3.24,172.86,31.18,141.68,0,0,1,1,Samsung Smartphone Lite,Samsung,888.13,338.69,2021-10-11,2022-08-07,A,Smartphones,0.22,high,Madrid,ES,professional,flat_rate,flexible,B,good,0.0,222.03,518.15,112.05,2.3337,1,Marco Martínez
125,48,1315,12,2022-12-18,2022-12-25,2022-12-29,2022-12-29,7,56.9,12.72,1.71,71.33,10.47,60.86,0,0,1,1,Samsung Smartphone Lite,Samsung,888.13,338.69,2021-10-11,2022-08-07,A,Smartphones,0.22,high,Setúbal,PT,student,pct_of_retail,flexible,B,good,0.0,222.03,518.15,112.05,2.3337,1,Luísa Martins
126,49,1836,1,2021-05-24,2021-06-07,2021-06-09,2021-06-09,14,89.18,12.78,2.23,104.19,19.71,84.48,0,0,1,1,Apple Smartphone Ultra,Apple,223.89,22.39,2020-06-20,2021-04-16,B,Smartphones,0.22,high,Alicante,ES,business,flat_rate,7_day,A,excellent,0.0,55.97,302.94,63.42,5.4125,1,Maria García
127,49,1237,3,2021-06-19,2021-07-10,2021-07-17,2021-07-17,21,66.99,48.93,1.67,117.59,13.33,104.26,0,0,1,1,Apple Smartphone Ultra,Apple,223.89,22.39,2020-06-20,2021-04-16,B,Smartphones,0.22,high,Valencia,ES,business,flat_rate,30_day,A,good,0.0,55.97,302.94,63.42,5.4125,1,Isabel Pereira
128,49,387,1,2021-07-29,2021-08-12,2021-08-12,2021-08-12,14,89.18,0.0,2.23,91.41,17.66,73.75,0,0,0,1,Apple Smartphone Ultra,Apple,223.89,22.39,2020-06-20,2021-04-16,B,Smartphones,0.22,high,Sevilla,ES,business,flat_rate,7_day,A,good,0.0,55.97,302.94,63.42,5.4125,1,Carmen Silva
129,49,1854,9,2021-08-26,2021-09-16,2021-09-16,2021-09-16,21,51.72,0.0,1.45,53.17,12.72,40.45,0,0,0,1,Apple Smartphone Ultra,Apple,223.89,22.39,2020-06-20,2021-04-16,B,Smartphones,0.22,high,Lisboa,PT,professional,pct_of_retail,30_day,A,good,21.14,55.97,302.94,63.42,5.4125,1,Elena Sánchez
130,50,1812,4,2024-12-12,2025-01-02,2025-01-02,2025-01-02,21,109.12,0.0,3.16,112.28,17.02,95.26,0,0,0,1,Samsung Smartphone Plus,Samsung,414.28,339.23,2024-02-10,2024-12-06,A,Smartphones,0.22,high,Lisboa,PT,student,flat_rate,30_day,B,good,0.0,227.85,95.26,17.02,0.4181,0,Diogo Rodrigues
131,51,798,7,2024-11-08,2024-11-15,2024-11-15,2024-11-15,7,19.73,0.0,0.97,20.7,3.49,17.21,0,0,0,1,OnePlus Smartphone Pro,OnePlus,283.67,220.19,2023-12-29,2024-10-24,B,Smartphones,0.22,high,Alicante,ES,professional,pct_of_retail,7_day,A,good,3.51,127.65,17.21,3.49,0.1348,0,Tiago López
132,52,33,1,2024-08-04,2024-08-18,2024-08-18,2024-08-18,14,89.18,0.0,2.23,91.41,21.49,69.92,0,0,0,1,OnePlus Smartphone Lite,OnePlus,481.82,342.23,2023-08-02,2024-05-28,A,Smartphones,0.22,high,Faro,PT,professional,flat_rate,7_day,A,good,0.0,216.82,301.08,80.5,1.3886,1,Tiago Martins
133,52,250,1,2024-08-27,2024-09-17,2024-09-17,2024-09-17,21,133.77,0.0,3.34,137.11,26.49,110.62,0,0,0,1,OnePlus Smartphone Lite,OnePlus,481.82,342.23,2023-08-02,2024-05-28,A,Smartphones,0.22,high,Leiria,PT,professional,flat_rate,7_day,A,excellent,0.0,216.82,301.08,80.5,1.3886,1,Diogo Silva
134,52,1695,2,2024-09-28,2024-10-12,2024-10-12,2024-10-12,14,61.6,0.0,2.53,64.13,11.7,52.43,0,0,0,1,OnePlus Smartphone Lite,OnePlus,481.82,342.23,2023-08-02,2024-05-28,A,Smartphones,0.22,high,Barcelona,ES,business,flat_rate,7_day,B,good,0.0,216.82,301.08,80.5,1.3886,1,Nuno Martins
135,52,256,11,2024-10-22,2024-11-05,2024-11-05,2024-11-05,14,85.67,0.0,3.26,88.93,20.82,68.11,0,0,0,1,OnePlus Smartphone Lite,OnePlus,481.82,342.23,2023-08-02,2024-05-28,A,Smartphones,0.22,high,Évora,PT,casual,pct_of_retail,flexible,A,good,0.0,216.82,301.08,80.5,1.3886,1,André Santos
136,53,544,5,2024-07-28,2024-08-11,2024-08-11,2024-08-11,14,119.14,0.0,4.05,123.19,19.78,103.41,0,0,0,1,Samsung Smartphone,Samsung,1556.11,1119.48,2023-08-15,2024-06-10,A,Smartphones,0.22,high,Porto,PT,casual,flat_rate,flexible,A,good,0.0,700.25,860.22,230.41,1.2284,1,Fernando Sousa
137,53,1200,1,2024-08-20,2024-09-19,2024-09-19,2024-09-19,30,191.1,0.0,4.78,195.88,36.5,159.38,0,0,0,1,Samsung Smartphone,Samsung,1556.11,1119.48,2023-08-15,2024-06-10,A,Smartphones,0.22,high,Funchal,PT,business,flat_rate,7_day,A,damaged,0.0,700.25,860.22,230.41,1.2284,1,Pablo Martínez
138,53,234,8,2024-09-28,2024-10-19,2024-10-19,,21,320.25,0.0,10.57,330.82,77.5,253.32,1,1,0,1,Samsung Smartphone,Samsung,1556.11,1119.48,2023-08-15,2024-06-10,A,Smartphones,0.22,high,Aveiro,PT,business,pct_of_retail,7_day,B,,,700.25,860.22,230.41,1.2284,1,Nuno Jesus
139,53,592,7,2024-10-29,2024-11-28,2024-11-28,2024-11-28,30,420.15,0.0,20.59,440.74,96.63,344.11,0,0,0,1,Samsung Smartphone,Samsung,1556.11,1119.48,2023-08-15,2024-06-10,A,Smartphones,0.22,high,Málaga,ES,casual,pct_of_retail,7_day,A,good,0.0,700.25,860.22,230.41,1.2284,1,Filipa Costa
140,58,1576,8,2024-09-14,2024-10-05,2024-10-05,2024-10-05,21,329.0,0.0,10.86,339.86,70.74,269.12,0,0,0,1,Apple Smartphone Plus,Apple,1598.65,1188.67,2023-10-08,2024-08-03,B,Smartphones,0.22,high,Valencia,ES,business,pct_of_retail,7_day,B,good,0.0,719.39,1053.87,228.86,1.4649,1,Carlos López
141,58,1827,8,2024-10-12,2024-10-26,2024-10-26,2024-10-26,14,219.33,0.0,7.24,226.57,46.94,179.63,0,0,0,1,Apple Smartphone Plus,Apple,1598.65,1188.67,2023-10-08,2024-08-03,B,Smartphones,0.22,high,Alicante,ES,casual,pct_of_retail,7_day,B,good,0.0,719.39,1053.87,228.86,1.4649,1,Carlos Ferreira
142,58,863,8,2024-11-09,2024-11-16,2024-11-23,2024-11-23,7,120.12,18.13,3.96,142.21,26.07,116.14,0,0,1,1,Apple Smartphone Plus,Apple,1598.65,1188.67,2023-10-08,2024-08-03,B,Smartphones,0.22,high,Braga,PT,professional,pct_of_retail,7_day,B,good,0.0,719.39,1053.87,228.86,1.4649,1,Isabel Pereira
143,58,534,8,2024-12-06,2024-12-20,2024-12-20,2024-12-20,14,247.67,0.0,8.17,255.84,37.89,217.95,0,0,0,1,Apple Smartphone Plus,Apple,1598.65,1188.67,2023-10-08,2024-08-03,B,Smartphones,0.22,high,Sevilla,ES,professional,pct_of_retail,7_day,B,fair,0.0,719.39,1053.87,228.86,1.4649,1,Inês García
144,58,1936,11,2024-12-27,2025-01-10,2025-01-10,2025-01-10,14,306.6,0.0,11.65,318.25,47.22,271.03,0,0,0,1,Apple Smartphone Plus,Apple,1598.65,1188.67,2023-10-08,2024-08-03,B,Smartphones,0.22,high,Lisboa,PT,professional,pct_of_retail,flexible,A,good,0.0,719.39,1053.87,228.86,1.4649,1,Marta Santos
145,61,1321,9,2022-11-28,2022-12-05,2022-12-05,2022-12-05,7,133.93,0.0,3.75,137.68,32.01,105.67,0,0,0,2,Dell Laptop Ultra,Dell,1582.44,675.01,2022-01-11,2022-11-07,A,Laptops,0.18,high,Madrid,ES,casual,pct_of_retail,30_day,A,damaged,0.0,395.61,604.97,161.69,1.5292,1,Pedro Oliveira
146,61,1739,10,2022-12-19,2023-01-09,2023-01-09,2023-01-09,21,368.87,0.0,9.59,378.46,71.19,307.27,0,0,0,2,Dell Laptop Ultra,Dell,1582.44,675.01,2022-01-11,2022-11-07,A,Laptops,0.18,high,Setúbal,PT,business,pct_of_retail,30_day,B,good,0.0,395.61,604.97,161.69,1.5292,1,Carlos Silva
147,61,1912,9,2023-01-15,2023-01-29,2023-01-29,2023-01-29,14,243.7,0.0,6.82,250.52,58.49,192.03,0,0,0,2,Dell Laptop Ultra,Dell,1582.44,675.01,2022-01-11,2022-11-07,A,Laptops,0.18,high,Coimbra,PT,casual,pct_of_retail,30_day,A,fair,0.0,395.61,604.97,161.69,1.5292,1,Carmen González
148,62,1788,11,2024-04-24,2024-05-08,2024-05-08,2024-05-08,14,107.6,0.0,4.09,111.69,25.18,86.51,0,0,0,2,HP Laptop Ultra,HP,605.18,403.35,2023-05-24,2024-03-19,C,Laptops,0.18,high,Coimbra,PT,casual,pct_of_retail,flexible,A,excellent,15.45,181.55,376.36,102.45,2.073,1,Lucia García
