rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late,category_id,product_name,brand,original_retail_price,current_depreciated_value,listed_date,rental_eligible_date,condition_grade,category_name,avg_depreciation_rate,rental_demand_tier,city,country,customer_segment,pricing_model,duration_model,experiment_group,condition_on_return,damage_fee,hypothetical_discount_price,total_net_rental_revenue,total_operational_cost,rental_vs_discount_ratio,is_rental_more_profitable,customer_name
74,25,1293,9,2024-12-04,2024-12-18,2024-12-18,2024-12-18,14,58.53,0.0,1.64,60.17,12.41,47.76,0,0,0,1,Samsung Smartphone Plus,Samsung,338.87,263.1,2023-12-28,2024-10-23,B,Smartphones,0.22,high,Valencia,ES,business,pct_of_retail,30_day,A,good,0.0,203.32,207.51,56.08,1.0206,1,Isabel Pereira
75,26,105,12,2023-09-11,2023-09-25,2023-09-29,2023-09-29,14,104.69,12.72,3.14,120.55,22.51,98.04,0,0,1,1,Xiaomi Smartphone Plus,Xiaomi,879.75,499.62,2022-10-23,2023-08-19,C,Smartphones,0.22,high,Coimbra,PT,professional,pct_of_retail,flexible,B,excellent,0.0,351.9,435.54,91.56,1.2377,1,Diego Costa
76,26,665,3,2023-10-09,2023-11-08,2023-11-08,2023-11-08,30,95.7,0.0,2.39,98.09,17.32,80.77,0,0,0,1,Xiaomi Smartphone Plus,Xiaomi,879.75,499.62,2022-10-23,2023-08-19,C,Smartphones,0.22,high,Valencia,ES,business,flat_rate,30_day,A,fair,0.0,351.9,435.54,91.56,1.2377,1,Rosa Ferreira
77,26,713,11,2023-11-20,2023-11-27,2023-11-27,2023-11-27,7,83.37,0.0,3.17,86.54,14.17,72.37,0,0,0,1,Xiaomi Smartphone Plus,Xiaomi,879.75,499.62,2022-10-23,2023-08-19,C,Smartphones,0.22,high,Lisboa,PT,business,pct_of_retail,flexible,A,fair,0.0,351.9,435.54,91.56,1.2377,1,Fernando Rodrigues
78,26,1109,9,2023-12-09,2023-12-30,2023-12-30,2023-12-30,21,215.88,0.0,6.04,221.92,37.56,184.36,0,0,0,1,Xiaomi Smartphone Plus,Xiaomi,879.75,499.62,2022-10-23,2023-08-19,C,Smartphones,0.22,high,Aveiro,PT,professional,pct_of_retail,30_day,A,good,0.0,351.9,435.54,91.56,1.2377,1,Tiago Sousa
79,28,1603,2,2022-04-23,2022-05-07,2022-05-07,2022-05-07,14,61.6,0.0,2.53,64.13,11.27,52.86,0,0,0,1,Xiaomi Smartphone Max,Xiaomi,236.74,41.62,2021-06-19,2022-04-15,A,Smartphones,0.22,high,Setúbal,PT,professional,flat_rate,7_day,B,excellent,0.0,59.19,475.89,105.05,8.04,1,Maria Sánchez
80,28,171,3,2022-05-16,2022-05-23,2022-05-23,2022-05-23,7,22.33,0.0,0.56,22.89,3.48,19.41,0,0,0,1,Xiaomi Smartphone Max,Xiaomi,236.74,41.62,2021-06-19,2022-04-15,A,Smartphones,0.22,high,Alicante,ES,student,flat_rate,30_day,A,excellent,0.0,59.19,475.89,105.05,8.04,1,Carlos Sánchez
81,28,1718,4,2022-06-05,2022-07-05,2022-07-05,2022-07-05,30,139.5,0.0,4.05,143.55,31.81,111.74,0,0,0,1,Xiaomi Smartphone Max,Xiaomi,236.74,41.62,2021-06-19,2022-04-15,A,Smartphones,0.22,high,Porto,PT,professional,flat_rate,30_day,B,good,44.2,59.19,475.89,105.05,8.04,1,Sara Martínez
82,28,1472,5,2022-07-15,2022-08-14,2022-08-14,,30,255.3,0.0,8.68,263.98,43.4,220.58,1,0,0,1,Xiaomi Smartphone Max,Xiaomi,236.74,41.62,2021-06-19,2022-04-15,A,Smartphones,0.22,high,Funchal,PT,business,flat_rate,flexible,A,,,59.19,475.89,105.05,8.04,1,Fernando Costa
83,28,480,12,2022-09-25,2022-10-02,2022-10-02,2022-10-02,7,14.09,0.0,0.42,14.51,2.34,12.17,0,0,0,1,Xiaomi Smartphone Max,Xiaomi,236.74,41.62,2021-06-19,2022-04-15,A,Smartphones,0.22,high,Málaga,ES,professional,pct_of_retail,flexible,B,fair,48.81,59.19,475.89,105.05,8.04,1,Tiago López
84,28,1453,4,2022-10-13,2022-10-20,2022-10-20,2022-10-20,7,32.55,0.0,0.94,33.49,7.1,26.39,0,0,0,1,Xiaomi Smartphone Max,Xiaomi,236.74,41.62,2021-06-19,2022-04-15,A,Smartphones,0.22,high,Porto,PT,student,flat_rate,30_day,B,fair,0.0,59.19,475.89,105.05,8.04,1,Filipa González
85,28,80,8,2022-11-03,2022-11-17,2022-11-17,,14,37.16,0.0,1.23,38.39,5.65,32.74,1,0,0,1,Xiaomi Smartphone Max,Xiaomi,236.74,41.62,2021-06-19,2022-04-15,A,Smartphones,0.22,high,Málaga,ES,business,pct_of_retail,7_day,B,,,59.19,475.89,105.05,8.04,1,Diego Costa
86,30,449,5,2024-06-04,2024-06-11,2024-06-11,2024-06-11,7,59.57,0.0,2.03,61.6,13.11,48.49,0,0,0,1,Xiaomi Smartphone,Xiaomi,157.75,112.04,2023-07-17,2024-05-12,B,Smartphones,0.22,high,Alicante,ES,professional,flat_rate,flexible,A,fair,28.45,94.65,257.39,60.97,2.7194,1,Marta Jesus
87,30,744,6,2024-06-18,2024-06-25,2024-06-25,2024-06-25,7,70.49,0.0,1.48,71.97,12.48,59.49,0,0,0,1,Xiaomi Smartphone,Xiaomi,157.75,112.04,2023-07-17,2024-05-12,B,Smartphones,0.22,high,Lisboa,PT,professional,flat_rate,flexible,B,fair,0.0,94.65,257.39,60.97,2.7194,1,Sofia Santos
88,30,1660,5,2024-08-15,2024-09-05,2024-09-05,2024-09-05,21,178.71,0.0,6.08,184.79,35.38,149.41,0,0,0,1,Xiaomi Smartphone,Xiaomi,157.75,112.04,2023-07-17,2024-05-12,B,Smartphones,0.22,high,Coimbra,PT,professional,flat_rate,flexible,A,excellent,0.0,94.65,257.39,60.97,2.7194,1,André Oliveira
89,32,218,12,2023-01-05,2023-02-04,2023-02-04,2023-02-04,30,118.21,0.0,3.55,121.76,29.32,92.44,0,0,0,1,Samsung Smartphone,Samsung,463.58,176.57,2022-02-27,2022-12-24,B,Smartphones,0.22,high,Bilbao,ES,student,pct_of_retail,flexible,B,good,12.38,139.07,808.91,198.98,5.8166,1,Isabel Sánchez
90,32,40,9,2023-02-17,2023-03-10,2023-03-10,2023-03-10,21,107.09,0.0,3.0,110.09,19.49,90.6,0,0,0,1,Samsung Smartphone,Samsung,463.58,176.57,2022-02-27,2022-12-24,B,Smartphones,0.22,high,Lisboa,PT,professional,pct_of_retail,30_day,A,good,0.0,139.07,808.91,198.98,5.8166,1,Marta Fernández
91,32,1636,6,2023-03-22,2023-04-05,2023-04-05,2023-04-05,14,140.98,0.0,2.96,143.94,22.13,121.81,0,0,0,1,Samsung Smartphone,Samsung,463.58,176.57,2022-02-27,2022-12-24,B,Smartphones,0.22,high,Valencia,ES,professional,flat_rate,flexible,B,good,0.0,139.07,808.91,198.98,5.8166,1,André Martínez
92,32,789,5,2023-04-16,2023-05-07,2023-05-07,2023-05-07,21,178.71,0.0,6.08,184.79,39.67,145.12,0,0,0,1,Samsung Smartphone,Samsung,463.58,176.57,2022-02-27,2022-12-24,B,Smartphones,0.22,high,Zaragoza,ES,professional,flat_rate,flexible,A,fair,0.0,139.07,808.91,198.98,5.8166,1,Luísa Oliveira
93,32,767,5,2023-06-03,2023-07-03,2023-07-03,2023-07-03,30,255.3,0.0,8.68,263.98,52.34,211.64,0,0,0,1,Samsung Smartphone,Samsung,463.58,176.57,2022-02-27,2022-12-24,B,Smartphones,0.22,high,Sevilla,ES,casual,flat_rate,flexible,A,damaged,0.0,139.07,808.91,198.98,5.8166,1,Rosa López
94,32,1577,11,2023-07-08,2023-08-07,2023-08-07,2023-08-07,30,176.62,0.0,6.71,183.33,36.03,147.3,0,0,0,1,Samsung Smartphone,Samsung,463.58,176.57,2022-02-27,2022-12-24,B,Smartphones,0.22,high,Leiria,PT,professional,pct_of_retail,flexible,A,good,0.0,139.07,808.91,198.98,5.8166,1,Beatriz Martínez
95,34,1236,4,2022-12-06,2022-12-13,2022-12-13,2022-12-13,7,34.93,0.0,1.01,35.94,8.73,27.21,0,0,0,1,Apple Smartphone Max,Apple,707.2,204.1,2022-01-17,2022-11-13,C,Smartphones,0.22,high,Alicante,ES,business,flat_rate,30_day,B,good,45.24,212.16,408.87,81.11,1.9272,1,Carmen Silva
96,34,1199,2,2022-12-26,2023-01-09,2023-01-11,2023-01-11,14,67.72,14.4,2.78,84.9,13.88,71.02,0,0,1,1,Apple Smartphone Max,Apple,707.2,204.1,2022-01-17,2022-11-13,C,Smartphones,0.22,high,Lisboa,PT,professional,flat_rate,7_day,B,good,0.0,212.16,408.87,81.11,1.9272,1,Lucia Sánchez
97,34,1650,2,2023-01-20,2023-02-10,2023-02-10,2023-02-10,21,92.4,0.0,3.79,96.19,14.41,81.78,0,0,0,1,Apple Smartphone Max,Apple,707.2,204.1,2022-01-17,2022-11-13,C,Smartphones,0.22,high,Aveiro,PT,student,flat_rate,7_day,B,damaged,0.0,212.16,408.87,81.11,1.9272,1,Miguel Santos
98,34,1404,12,2023-02-18,2023-03-11,2023-03-11,2023-03-11,21,126.24,0.0,3.79,130.03,19.31,110.72,0,0,0,1,Apple Smartphone Max,Apple,707.2,204.1,2022-01-17,2022-11-13,C,Smartphones,0.22,high,Aveiro,PT,professional,pct_of_retail,flexible,B,damaged,0.0,212.16,408.87,81.11,1.9272,1,Sara Silva
99,34,1011,7,2023-03-22,2023-03-29,2023-03-29,2023-03-29,7,44.55,0.0,2.18,46.73,8.33,38.4,0,0,0,1,Apple Smartphone Max,Apple,707.2,204.1,2022-01-17,2022-11-13,C,Smartphones,0.22,high,Madrid,ES,business,pct_of_retail,7_day,A,excellent,0.0,212.16,408.87,81.11,1.9272,1,Lucia Fernández
100,34,718,2,2023-04-03,2023-04-24,2023-04-24,2023-04-24,21,92.4,0.0,3.79,96.19,16.45,79.74,0,0,0,1,Apple Smartphone Max,Apple,707.2,204.1,2022-01-17,2022-11-13,C,Smartphones,0.22,high,Barcelona,ES,casual,flat_rate,7_day,B,good,0.0,212.16,408.87,81.11,1.9272,1,Carmen González
101,35,1185,6,2024-06-25,2024-07-25,2024-07-25,2024-07-25,30,302.1,0.0,6.34,308.44,68.58,239.86,0,0,0,1,Xiaomi Smartphone Plus,Xiaomi,339.13,227.69,2023-06-22,2024-04-17,B,Smartphones,0.22,high,Málaga,ES,professional,flat_rate,flexible,B,good,0.0,169.56,347.97,96.12,2.0522,1,Fernando González
102,35,1328,4,2024-07-30,2024-08-13,2024-08-13,2024-08-13,14,65.1,0.0,1.89,66.99,13.61,53.38,0,0,0,1,Xiaomi Smartphone Plus,Xiaomi,339.13,227.69,2023-06-22,2024-04-17,B,Smartphones,0.22,high,Alicante,ES,business,flat_rate,30_day,B,excellent,0.0,169.56,347.97,96.12,2.0522,1,Luísa López
103,35,1963,3,2024-09-15,2024-10-06,2024-10-06,2024-10-06,21,66.99,0.0,1.67,68.66,13.93,54.73,0,0,0,1,Xiaomi Smartphone Plus,Xiaomi,339.13,227.69,2023-06-22,2024-04-17,B,Smartphones,0.22,high,Setúbal,PT,student,flat_rate,30_day,A,good,0.0,169.56,347.97,96.12,2.0522,1,Pedro Sánchez
104,36,1346,6,2024-05-11,2024-05-25,2024-05-25,2024-05-25,14,140.98,0.0,2.96,143.94,23.68,120.26,0,0,0,1,Apple Smartphone,Apple,206.19,145.92,2023-07-03,2024-04-28,B,Smartphones,0.22,high,Bilbao,ES,business,flat_rate,flexible,B,good,20.81,123.71,166.13,36.21,1.3429,1,Catarina Sousa
105,36,1173,7,2024-05-31,2024-06-30,2024-06-30,2024-06-30,30,55.67,0.0,2.73,58.4,12.53,45.87,0,0,0,1,Apple Smartphone,Apple,206.19,145.92,2023-07-03,2024-04-28,B,Smartphones,0.22,high,Barcelona,ES,casual,pct_of_retail,7_day,A,good,0.0,123.71,166.13,36.21,1.3429,1,Elena Costa
106,37,395,1,2022-05-29,2022-06-12,2022-06-12,2022-06-12,14,89.18,0.0,2.23,91.41,17.39,74.02,0,0,0,1,Samsung Smartphone Ultra,Samsung,246.36,59.28,2021-08-02,2022-05-29,B,Smartphones,0.22,high,Braga,PT,casual,flat_rate,7_day,A,excellent,0.0,61.59,290.29,73.72,4.7133,1,Rosa Pereira
107,37,1920,9,2022-06-18,2022-07-02,2022-07-02,2022-07-02,14,37.94,0.0,1.06,39.0,7.25,31.75,0,0,0,1,Samsung Smartphone Ultra,Samsung,246.36,59.28,2021-08-02,2022-05-29,B,Smartphones,0.22,high,Faro,PT,business,pct_of_retail,30_day,A,excellent,0.0,61.59,290.29,73.72,4.7133,1,Maria López
108,37,1063,2,2022-07-09,2022-07-30,2022-07-30,2022-07-30,21,92.4,0.0,3.79,96.19,18.85,77.34,0,0,0,1,Samsung Smartphone Ultra,Samsung,246.36,59.28,2021-08-02,2022-05-29,B,Smartphones,0.22,high,Funchal,PT,professional,flat_rate,7_day,B,excellent,0.0,61.59,290.29,73.72,4.7133,1,André García
109,37,1786,2,2022-08-13,2022-09-12,2022-09-12,2022-09-12,30,132.0,0.0,5.41,137.41,30.23,107.18,0,0,0,1,Samsung Smartphone Ultra,Samsung,246.36,59.28,2021-08-02,2022-05-29,B,Smartphones,0.22,high,Setúbal,PT,business,flat_rate,7_day,B,good,0.0,61.59,290.29,73.72,4.7133,1,Carmen Santos
110,38,1425,8,2024-11-02,2024-11-09,2024-11-09,2024-11-09,7,50.9,0.0,1.68,52.58,8.7,43.88,0,0,0,1,Samsung Smartphone Ultra,Samsung,676.59,512.3,2023-12-17,2024-10-12,A,Smartphones,0.22,high,Valencia,ES,professional,pct_of_retail,7_day,B,excellent,0.0,405.95,81.64,19.19,0.2011,0,Fernando Sousa
111,38,1784,7,2024-11-19,2024-11-26,2024-11-26,2024-11-26,7,46.0,0.0,2.25,48.25,10.49,37.76,0,0,0,1,Samsung Smartphone Ultra,Samsung,676.59,512.3,2023-12-17,2024-10-12,A,Smartphones,0.22,high,Alicante,ES,casual,pct_of_retail,7_day,A,excellent,0.0,405.95,81.64,19.19,0.2011,0,Carmen Jesus
112,39,1264,2,2022-07-18,2022-07-25,2022-07-25,2022-07-25,7,30.8,0.0,1.26,32.06,6.56,25.5,0,0,0,1,Samsung Smartphone Plus,Samsung,152.73,43.36,2021-09-07,2022-07-04,A,Smartphones,0.22,high,Évora,PT,student,flat_rate,7_day,B,good,15.66,38.18,565.8,118.57,14.8193,1,Tiago Sánchez
113,39,213,5,2022-08-03,2022-09-02,2022-09-02,2022-09-02,30,255.3,0.0,8.68,263.98,40.34,223.64,0,0,0,1,Samsung Smartphone Plus,Samsung,152.73,43.36,2021-09-07,2022-07-04,A,Smartphones,0.22,high,Évora,PT,student,flat_rate,flexible,A,good,0.0,38.18,565.8,118.57,14.8193,1,Rui López
114,39,1945,4,2022-09-14,2022-10-05,2022-10-05,2022-10-05,21,97.65,0.0,2.83,100.48,16.31,84.17,0,0,0,1,Samsung Smartphone Plus,Samsung,152.73,43.36,2021-09-07,2022-07-04,A,Smartphones,0.22,high,Alicante,ES,business,flat_rate,30_day,B,good,0.0,38.18,565.8,118.57,14.8193,1,Tiago Oliveira
115,39,1141,5,2022-10-17,2022-10-31,2022-10-31,2022-10-31,14,119.14,0.0,4.05,123.19,29.07,94.12,0,0,0,1,Samsung Smartphone Plus,Samsung,152.73,43.36,2021-09-07,2022-07-04,A,Smartphones,0.22,high,Barcelona,ES,business,flat_rate,flexible,A,good,0.0,38.18,565.8,118.57,14.8193,1,Luísa Santos
116,39,1241,6,2022-11-09,2022-11-23,2022-11-23,2022-11-23,14,161.27,0.0,3.39,164.66,26.29,138.37,0,0,0,1,Samsung Smartphone Plus,Samsung,152.73,43.36,2021-09-07,2022-07-04,A,Smartphones,0.22,high,Faro,PT,business,flat_rate,flexible,B,good,0.0,38.18,565.8,118.57,14.8193,1,Ricardo García
117,40,667,12,2024-07-11,2024-08-10,2024-08-10,2024-08-10,30,88.55,0.0,2.66,91.21,19.04,72.17,0,0,0,1,Apple Smartphone,Apple,347.27,247.1,2023-08-18,2024-06-13,B,Smartphones,0.22,high,Madrid,ES,professional,pct_of_retail,flexible,B,good,0.0,208.36,414.28,119.25,1.9883,1,Marco López
118,40,173,6,2024-08-17,2024-08-31,2024-08-31,2024-08-31,14,140.98,0.0,2.96,143.94,34.68,109.26,0,0,0,1,Apple Smartphone,Apple,347.27,247.1,2023-08-18,2024-06-13,B,Smartphones,0.22,high,Lisboa,PT,casual,flat_rate,flexible,B,good,29.26,208.36,414.28,119.25,1.9883,1,Luísa González
119,40,990,6,2024-09-25,2024-10-16,2024-10-16,2024-10-16,21,211.47,0.0,4.44,215.91,51.81,164.1,0,0,0,1,Apple Smartphone,Apple,347.27,247.1,2023-08-18,2024-06-13,B,Smartphones,0.22,high,Bilbao,ES,casual,flat_rate,flexible,B,good,17.25,208.36,414.28,119.25,1.9883,1,Filipa López
120,40,1603,9,2024-10-30,2024-11-20,2024-11-20,2024-11-20,21,80.22,0.0,2.25,82.47,13.72,68.75,0,0,0,1,Apple Smartphone,Apple,347.27,247.1,2023-08-18,2024-06-13,B,Smartphones,0.22,high,Setúbal,PT,professional,pct_of_retail,30_day,A,good,0.0,208.36,414.28,119.25,1.9883,1,Maria Sánchez
121,42,861,10,2024-08-26,2024-09-16,2024-09-16,2024-09-16,21,234.76,0.0,6.1,240.86,41.08,199.78,0,0,0,1,Apple Smartphone Ultra,Apple,1129.21,815.54,2023-10-02,2024-07-28,A,Smartphones,0.22,high,Málaga,ES,business,pct_of_retail,30_day,B,excellent,0.0,677.53,656.01,147.41,0.9682,0,Sara Martínez
122,42,1427,11,2024-09-28,2024-10-12,2024-10-12,2024-10-12,14,200.77,0.0,7.63,208.4,43.97,164.43,0,0,0,1,Apple Smartphone Ultra,Apple,1129.21,815.54,2023-10-02,2024-07-28,A,Smartphones,0.22,high,Madrid,ES,business,pct_of_retail,flexible,A,good,0.0,677.53,656.01,147.41,0.9682,0,Diogo Pereira
123,42,303,2,2024-10-20,2024-11-10,2024-11-10,2024-11-10,21,92.4,0.0,3.79,96.19,18.3,77.89,0,0,0,1,Apple Smartphone Ultra,Apple,1129.21,815.54,2023-10-02,2024-07-28,A,Smartphones,0.22,high,Sevilla,ES,casual,flat_rate,7_day,B,fair,0.0,677.53,656.01,147.41,0.9682,0,André Martínez
124,42,98,7,2024-11-17,2024-11-24,2024-11-24,2024-11-24,7,76.34,0.0,3.74,80.08,11.68,68.4,0,0,0,1,Apple Smartphone Ultra,Apple,1129.21,815.54,2023-10-02,2024-07-28,A,Smartphones,0.22,high,Funchal,PT,student,pct_of_retail,7_day,A,damaged,44.31,677.53,656.01,147.41,0.9682,0,Lucia Costa
125,42,1818,8,2024-12-02,2024-12-16,2024-12-16,2024-12-16,14,172.21,0.0,5.68,177.89,32.38,145.51,0,0,0,1,Apple Smartphone Ultra,Apple,1129.21,815.54,2023-10-02,2024-07-28,A,Smartphones,0.22,high,Zaragoza,ES,professional,pct_of_retail,7_day,B,good,0.0,677.53,656.01,147.41,0.9682,0,Ricardo Jesus
126,43,640,5,2023-10-21,2023-11-04,2023-11-04,2023-11-04,14,119.14,0.0,4.05,123.19,25.85,97.34,0,0,0,1,OnePlus Smartphone SE,OnePlus,630.58,329.69,2022-11-23,2023-09-19,B,Smartphones,0.22,high,Braga,PT,professional,flat_rate,flexible,A,good,0.0,252.23,514.99,118.21,2.0417,1,Beatriz Ferreira
127,43,1581,8,2023-11-17,2023-11-24,2023-11-29,2023-11-29,7,49.54,12.95,1.63,64.12,10.95,53.17,0,0,1,1,OnePlus Smartphone SE,OnePlus,630.58,329.69,2022-11-23,2023-09-19,B,Smartphones,0.22,high,Sevilla,ES,business,pct_of_retail,7_day,B,excellent,0.0,252.23,514.99,118.21,2.0417,1,Carmen Sánchez
128,43,1208,8,2023-12-04,2023-12-11,2023-12-11,2023-12-11,7,46.0,0.0,1.52,47.52,9.43,38.09,0,0,0,1,OnePlus Smartphone SE,OnePlus,630.58,329.69,2022-11-23,2023-09-19,B,Smartphones,0.22,high,Leiria,PT,professional,pct_of_retail,7_day,B,fair,0.0,252.23,514.99,118.21,2.0417,1,Marta Martínez
129,43,1254,10,2023-12-19,2024-01-09,2024-01-09,2024-01-09,21,145.62,0.0,3.79,149.41,29.56,119.85,0,0,0,1,OnePlus Smartphone SE,OnePlus,630.58,329.69,2022-11-23,2023-09-19,B,Smartphones,0.22,high,Coimbra,PT,casual,pct_of_retail,30_day,B,good,0.0,252.23,514.99,118.21,2.0417,1,Miguel Fernández
130,43,996,12,2024-01-17,2024-02-16,2024-02-16,2024-02-16,30,160.8,0.0,4.82,165.62,26.37,139.25,0,0,0,1,OnePlus Smartphone SE,OnePlus,630.58,329.69,2022-11-23,2023-09-19,B,Smartphones,0.22,high,Funchal,PT,student,pct_of_retail,flexible,B,excellent,0.0,252.23,514.99,118.21,2.0417,1,João Sánchez
131,43,1945,7,2024-02-24,2024-03-09,2024-03-09,2024-03-09,14,79.45,0.0,3.89,83.34,16.05,67.29,0,0,0,1,OnePlus Smartphone SE,OnePlus,630.58,329.69,2022-11-23,2023-09-19,B,Smartphones,0.22,high,Alicante,ES,business,pct_of_retail,7_day,A,fair,0.0,252.23,514.99,118.21,2.0417,1,Tiago Oliveira
132,44,232,10,2023-07-15,2023-08-05,2023-08-05,,21,86.75,0.0,2.26,89.01,13.97,75.04,1,1,0,1,OnePlus Smartphone X,OnePlus,417.28,206.02,2022-09-03,2023-06-30,B,Smartphones,0.22,high,Aveiro,PT,business,pct_of_retail,30_day,B,,,166.91,274.01,62.68,1.6417,1,Carmen Jesus
133,44,1694,3,2023-08-11,2023-08-18,2023-08-18,2023-08-18,7,22.33,0.0,0.56,22.89,3.93,18.96,0,0,0,1,OnePlus Smartphone X,OnePlus,417.28,206.02,2022-09-03,2023-06-30,B,Smartphones,0.22,high,Aveiro,PT,professional,flat_rate,30_day,A,good,0.0,166.91,274.01,62.68,1.6417,1,Catarina Costa
134,44,1400,11,2023-08-29,2023-09-05,2023-09-05,,7,37.1,0.0,1.41,38.51,7.68,30.83,1,0,0,1,OnePlus Smartphone X,OnePlus,417.28,206.02,2022-09-03,2023-06-30,B,Smartphones,0.22,high,Braga,PT,professional,pct_of_retail,flexible,A,,,166.91,274.01,62.68,1.6417,1,Pablo Santos
135,44,1436,11,2023-09-16,2023-10-07,2023-10-07,2023-10-07,21,111.29,0.0,4.23,115.52,24.71,90.81,0,0,0,1,OnePlus Smartphone X,OnePlus,417.28,206.02,2022-09-03,2023-06-30,B,Smartphones,0.22,high,Lisboa,PT,student,pct_of_retail,flexible,A,good,0.0,166.91,274.01,62.68,1.6417,1,Rosa Ferreira
136,44,669,9,2023-11-10,2023-11-24,2023-11-24,2023-11-24,14,68.83,0.0,1.93,70.76,12.39,58.37,0,0,0,1,OnePlus Smartphone X,OnePlus,417.28,206.02,2022-09-03,2023-06-30,B,Smartphones,0.22,high,Alicante,ES,professional,pct_of_retail,30_day,A,excellent,24.22,166.91,274.01,62.68,1.6417,1,Pablo López
137,45,1905,11,2022-06-23,2022-07-14,2022-07-14,2022-07-14,21,59.78,0.0,2.27,62.05,9.74,52.31,0,0,0,1,Xiaomi Smartphone Ultra,Xiaomi,224.16,38.83,2021-07-20,2022-05-16,A,Smartphones,0.22,high,Coimbra,PT,business,pct_of_retail,flexible,A,good,0.0,56.04,251.33,55.11,4.4848,1,Sofia Jesus
138,45,476,7,2022-07-24,2022-08-07,2022-08-07,2022-08-07,14,28.24,0.0,1.38,29.62,6.33,23.29,0,0,0,1,Xiaomi Smartphone Ultra,Xiaomi,224.16,38.83,2021-07-20,2022-05-16,A,Smartphones,0.22,high,Valencia,ES,business,pct_of_retail,7_day,A,fair,1.0,56.04,251.33,55.11,4.4848,1,Diego Fernández
139,45,1027,1,2022-08-19,2022-09-09,2022-09-09,2022-09-09,21,133.77,0.0,3.34,137.11,26.09,111.02,0,0,0,1,Xiaomi Smartphone Ultra,Xiaomi,224.16,38.83,2021-07-20,2022-05-16,A,Smartphones,0.22,high,Funchal,PT,professional,flat_rate,7_day,A,good,0.0,56.04,251.33,55.11,4.4848,1,Pedro Ferreira
140,45,164,3,2022-09-16,2022-09-30,2022-09-30,2022-09-30,14,44.66,0.0,1.12,45.78,7.95,37.83,0,0,0,1,Xiaomi Smartphone Ultra,Xiaomi,224.16,38.83,2021-07-20,2022-05-16,A,Smartphones,0.22,high,Aveiro,PT,casual,flat_rate,30_day,A,good,0.0,56.04,251.33,55.11,4.4848,1,Carlos Fernández
141,45,114,10,2022-10-13,2022-10-27,2022-10-27,2022-10-27,14,31.07,0.0,0.81,31.88,5.0,26.88,0,0,0,1,Xiaomi Smartphone Ultra,Xiaomi,224.16,38.83,2021-07-20,2022-05-16,A,Smartphones,0.22,high,Valencia,ES,casual,pct_of_retail,30_day,B,good,0.0,56.04,251.33,55.11,4.4848,1,Fernando García
142,46,232,9,2022-12-31,2023-01-07,2023-01-07,2023-01-07,7,82.79,0.0,2.32,85.11,13.91,71.2,0,0,0,1,Apple Smartphone,Apple,1009.11,370.0,2022-01-31,2022-11-27,A,Smartphones,0.22,high,Aveiro,PT,business,pct_of_retail,30_day,A,excellent,32.8,302.73,740.86,165.53,2.4473,1,Carmen Jesus
143,46,1325,10,2023-02-25,2023-03-11,2023-03-11,2023-03-11,14,139.86,0.0,3.64,143.5,28.11,115.39,0,0,0,1,Apple Smartphone,Apple,1009.11,370.0,2022-01-31,2022-11-27,A,Smartphones,0.22,high,Alicante,ES,casual,pct_of_retail,30_day,B,good,0.0,302.73,740.86,165.53,2.4473,1,Isabel Jesus
144,46,420,12,2023-03-19,2023-04-18,2023-04-18,2023-04-18,30,257.32,0.0,7.72,265.04,44.77,220.27,0,0,0,1,Apple Smartphone,Apple,1009.11,370.0,2022-01-31,2022-11-27,A,Smartphones,0.22,high,Lisboa,PT,professional,pct_of_retail,flexible,B,good,0.0,302.73,740.86,165.53,2.4473,1,Rosa Sánchez
145,46,1535,7,2023-04-30,2023-05-14,2023-05-14,2023-05-14,14,127.15,0.0,6.23,133.38,25.18,108.2,0,0,0,1,Apple Smartphone,Apple,1009.11,370.0,2022-01-31,2022-11-27,A,Smartphones,0.22,high,Alicante,ES,student,pct_of_retail,7_day,A,good,0.0,302.73,740.86,165.53,2.4473,1,Luísa González
146,46,1351,11,2023-05-28,2023-06-18,2023-06-18,2023-06-18,21,269.13,0.0,10.23,279.36,53.56,225.8,0,0,0,1,Apple Smartphone,Apple,1009.11,370.0,2022-01-31,2022-11-27,A,Smartphones,0.22,high,Faro,PT,professional,pct_of_retail,flexible,A,excellent,0.0,302.73,740.86,165.53,2.4473,1,Rafael Fernández
147,47,344,11,2022-12-02,2022-12-09,2022-12-09,2022-12-09,7,71.3,0.0,2.71,74.01,14.12,59.89,0,0,0,1,OnePlus Smartphone Pro,OnePlus,740.67,314.24,2021-12-27,2022-10-23,C,Smartphones,0.22,high,Coimbra,PT,professional,pct_of_retail,flexible,A,fair,0.0,185.17,492.45,134.88,2.6594,1,Pablo García
148,47,686,12,2022-12-17,2023-01-07,2023-01-07,2023-01-07,21,144.56,0.0,4.34,148.9,31.08,117.82,0,0,0,1,OnePlus Smartphone Pro,OnePlus,740.67,314.24,2021-12-27,2022-10-23,C,Smartphones,0.22,high,Zaragoza,ES,business,pct_of_retail,flexible,B,good,27.04,185.17,492.45,134.88,2.6594,1,Rui Martins
