rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late
811,314,286,10,2023-12-20,2023-12-27,2023-12-31,2023-12-31,7,47.76,20.48,1.24,69.48,11.51,57.97,0,0,1
812,315,308,1,2024-01-01,2024-01-15,2024-01-15,2024-01-15,14,89.18,0.0,2.23,91.41,18.82,72.59,0,0,0
813,315,1477,8,2024-01-25,2024-02-08,2024-02-08,2024-02-08,14,115.76,0.0,3.82,119.58,20.37,99.21,0,0,0
814,315,1176,8,2024-03-05,2024-03-19,2024-03-19,2024-03-19,14,115.76,0.0,3.82,119.58,26.74,92.84,0,0,0
815,315,821,9,2024-03-26,2024-04-02,2024-04-02,2024-04-02,7,64.96,0.0,1.82,66.78,12.08,54.7,0,0,0
816,315,1799,9,2024-04-09,2024-04-30,2024-04-30,2024-04-30,21,194.89,0.0,5.46,200.35,31.38,168.97,0,0,0
817,316,484,12,2020-12-17,2020-12-24,2020-12-24,2020-12-24,7,52.19,0.0,1.57,53.76,12.94,40.82,0,0,0
818,316,1290,11,2021-01-06,2021-01-20,2021-01-20,2021-01-20,14,142.67,0.0,5.42,148.09,32.81,115.28,0,0,0
819,316,1016,12,2021-02-20,2021-03-22,2021-03-22,2021-03-22,30,204.61,0.0,6.14,210.75,43.79,166.96,0,0,0
820,316,773,8,2021-04-05,2021-04-19,2021-04-24,2021-04-24,14,110.09,12.95,3.63,126.67,22.02,104.65,0,0,1
821,316,1701,1,2021-04-30,2021-05-14,2021-05-14,2021-05-14,14,89.18,0.0,2.23,91.41,21.85,69.56,0,0,0
822,317,1059,4,2021-05-23,2021-06-06,2021-06-06,2021-06-06,14,65.1,0.0,1.89,66.99,10.87,56.12,0,0,0
823,317,345,10,2021-06-18,2021-07-02,2021-07-02,,14,132.65,0.0,3.45,136.1,25.07,111.03,1,0,0
824,317,1411,10,2021-08-03,2021-08-17,2021-08-17,2021-08-17,14,132.65,0.0,3.45,136.1,22.55,113.55,0,0,0
825,317,1368,12,2021-08-26,2021-09-09,2021-09-09,2021-09-09,14,113.89,0.0,3.42,117.31,24.37,92.94,0,0,0
826,317,373,11,2021-09-17,2021-10-08,2021-10-08,2021-10-08,21,255.25,0.0,9.7,264.95,50.79,214.16,0,0,0
827,317,1228,7,2021-10-22,2021-10-29,2021-10-30,2021-10-30,7,60.3,2.39,2.95,65.64,9.89,55.75,0,0,1
828,318,1919,12,2024-12-08,2024-12-15,2024-12-15,2024-12-15,7,116.51,0.0,3.5,120.01,17.83,102.18,0,0,0
829,319,605,3,2021-03-06,2021-03-13,2021-03-13,2021-03-13,7,22.33,0.0,0.56,22.89,4.64,18.25,0,0,0
830,319,431,8,2021-03-21,2021-04-04,2021-04-04,2021-04-04,14,52.09,0.0,1.72,53.81,7.87,45.94,0,0,0
831,319,1676,2,2021-05-03,2021-05-17,2021-05-23,2021-05-23,14,61.6,43.2,2.53,107.33,9.67,97.66,0,0,1
832,321,1116,5,2024-03-20,2024-04-03,2024-04-03,2024-04-03,14,119.14,0.0,4.05,123.19,27.04,96.15,0,0,0
833,321,906,8,2024-04-15,2024-05-06,2024-05-06,,21,341.22,0.0,11.26,352.48,82.58,269.9,1,1,0
834,321,383,8,2024-05-14,2024-05-28,2024-05-28,2024-05-28,14,227.48,0.0,7.51,234.99,52.09,182.9,0,0,0
835,321,1849,10,2024-06-29,2024-07-06,2024-07-06,2024-07-06,7,114.9,0.0,2.99,117.89,24.59,93.3,0,0,0
836,321,1074,8,2024-07-17,2024-08-07,2024-08-07,2024-08-07,21,341.22,0.0,11.26,352.48,65.51,286.97,0,0,0
837,321,1054,12,2024-08-16,2024-09-15,2024-09-15,2024-09-15,30,422.79,0.0,12.68,435.47,104.01,331.46,0,0,0
838,323,1251,9,2023-01-09,2023-01-23,2023-01-23,,14,113.23,0.0,3.17,116.4,26.95,89.45,1,1,0
839,323,996,9,2023-02-21,2023-02-28,2023-02-28,2023-02-28,7,56.61,0.0,1.59,58.2,9.0,49.2,0,0,0
840,323,834,10,2023-03-07,2023-03-21,2023-03-21,2023-03-21,14,101.9,0.0,2.65,104.55,21.6,82.95,0,0,0
841,323,1568,11,2023-03-28,2023-04-11,2023-04-11,2023-04-11,14,130.72,0.0,4.97,135.69,27.71,107.98,0,0,0
842,324,396,12,2024-02-22,2024-03-07,2024-03-07,2024-03-07,14,99.12,0.0,2.97,102.09,22.4,79.69,0,0,0
843,324,1494,10,2024-03-20,2024-04-10,2024-04-10,2024-04-10,21,173.16,0.0,4.5,177.66,41.73,135.93,0,0,0
844,324,1806,7,2024-04-18,2024-05-18,2024-05-18,2024-05-18,30,224.88,0.0,11.02,235.9,54.87,181.03,0,0,0
845,324,224,12,2024-05-30,2024-06-06,2024-06-06,2024-06-06,7,49.56,0.0,1.49,51.05,11.0,40.05,0,0,0
846,324,1100,7,2024-06-18,2024-06-25,2024-06-25,2024-06-25,7,52.47,0.0,2.57,55.04,9.02,46.02,0,0,0
847,324,1105,1,2024-07-30,2024-08-06,2024-08-06,2024-08-06,7,44.59,0.0,1.11,45.7,9.14,36.56,0,0,0
848,325,1320,7,2024-11-11,2024-11-18,2024-11-18,2024-11-18,7,75.36,0.0,3.69,79.05,15.22,63.83,0,0,0
849,326,632,12,2023-11-29,2023-12-20,2023-12-20,2023-12-20,21,89.95,0.0,2.7,92.65,14.12,78.53,0,0,0
850,326,173,12,2023-12-29,2024-01-12,2024-01-12,2024-01-12,14,60.69,0.0,1.82,62.51,9.95,52.56,0,0,0
851,326,1470,7,2024-03-26,2024-04-25,2024-04-25,2024-04-25,30,121.55,0.0,5.96,127.51,28.56,98.95,0,0,0
852,327,1297,4,2022-01-14,2022-01-21,2022-01-21,2022-01-21,7,32.55,0.0,0.94,33.49,5.76,27.73,0,0,0
853,327,1480,5,2022-02-04,2022-03-06,2022-03-06,2022-03-06,30,255.3,0.0,8.68,263.98,41.1,222.88,0,0,0
854,327,304,1,2022-03-13,2022-04-03,2022-04-03,2022-04-03,21,133.77,0.0,3.34,137.11,28.89,108.22,0,0,0
855,327,1526,4,2022-04-15,2022-04-29,2022-04-30,2022-04-30,14,65.1,5.15,1.89,72.14,10.55,61.59,0,0,1
856,327,1665,8,2022-06-08,2022-06-22,2022-06-22,2022-06-22,14,117.95,0.0,3.89,121.84,22.17,99.67,0,0,0
857,328,1159,10,2023-11-05,2023-11-12,2023-11-12,2023-11-12,7,150.54,0.0,3.91,154.45,36.73,117.72,0,0,0
858,328,656,10,2023-11-18,2023-11-25,2023-11-25,2023-11-25,7,153.15,0.0,3.98,157.13,35.07,122.06,0,0,0
859,328,1130,7,2023-12-01,2023-12-08,2023-12-08,2023-12-08,7,142.49,0.0,6.98,149.47,31.21,118.26,0,0,0
860,328,806,8,2023-12-15,2023-12-22,2023-12-26,2023-12-26,7,152.51,10.36,5.03,167.9,29.43,138.47,0,0,1
861,329,910,3,2024-03-12,2024-03-26,2024-03-26,,14,44.66,0.0,1.12,45.78,7.37,38.41,1,1,0
862,329,610,7,2024-05-01,2024-05-22,2024-05-25,2024-05-25,21,224.66,7.17,11.01,242.84,44.48,198.36,0,0,1
863,329,1032,4,2024-07-30,2024-08-29,2024-08-29,2024-08-29,30,139.5,0.0,4.05,143.55,32.92,110.63,0,0,0
864,329,1859,9,2024-09-08,2024-09-29,2024-09-29,2024-09-29,21,274.59,0.0,7.69,282.28,57.66,224.62,0,0,0
865,331,925,9,2024-07-16,2024-08-15,2024-08-15,2024-08-15,30,449.35,0.0,12.58,461.93,74.14,387.79,0,0,0
866,331,1055,11,2024-08-27,2024-09-03,2024-09-03,2024-09-03,7,121.05,0.0,4.6,125.65,21.3,104.35,0,0,0
867,331,830,9,2024-09-08,2024-09-22,2024-09-22,2024-09-22,14,209.7,0.0,5.87,215.57,48.44,167.13,0,0,0
868,331,89,8,2024-10-02,2024-11-01,2024-11-01,2024-11-01,30,400.33,0.0,13.21,413.54,72.06,341.48,0,0,0
869,331,403,7,2024-11-09,2024-11-23,2024-11-23,2024-11-23,14,185.61,0.0,9.09,194.7,28.4,166.3,0,0,0
870,332,1287,9,2020-11-22,2020-12-13,2020-12-13,2020-12-13,21,412.16,0.0,11.54,423.7,101.39,322.31,0,0,0
871,332,1223,5,2020-12-22,2020-12-29,2020-12-29,2020-12-29,7,65.39,0.0,2.22,67.61,16.09,51.52,0,0,0
872,332,1297,8,2021-02-04,2021-02-18,2021-02-18,2021-02-18,14,233.09,0.0,7.69,240.78,41.02,199.76,0,0,0
873,332,205,8,2021-02-26,2021-03-05,2021-03-05,2021-03-05,7,116.54,0.0,3.85,120.39,18.76,101.63,0,0,0
874,332,100,12,2021-03-10,2021-03-31,2021-03-31,2021-03-31,21,303.25,0.0,9.1,312.35,74.9,237.45,0,0,0
875,333,68,9,2024-10-04,2024-10-25,2024-10-27,2024-10-27,21,169.38,4.42,4.74,178.54,34.55,143.99,0,0,1
876,333,1388,9,2024-11-05,2024-11-12,2024-11-12,2024-11-12,7,61.99,0.0,1.74,63.73,9.42,54.31,0,0,0
877,333,1747,10,2024-11-23,2024-12-07,2024-12-07,2024-12-07,14,111.94,0.0,2.91,114.85,27.09,87.76,0,0,0
878,334,937,10,2023-05-02,2023-05-23,2023-05-23,2023-05-23,21,139.52,0.0,3.63,143.15,21.21,121.94,0,0,0
879,334,1773,4,2023-06-02,2023-06-23,2023-06-23,,21,97.65,0.0,2.83,100.48,14.65,85.83,1,1,0
880,334,336,4,2023-07-01,2023-07-15,2023-07-15,2023-07-15,14,65.1,0.0,1.89,66.99,10.55,56.44,0,0,0
881,335,703,11,2024-10-07,2024-11-06,2024-11-06,2024-11-06,30,598.83,0.0,22.76,621.59,104.2,517.39,0,0,0
882,335,981,8,2024-11-13,2024-11-27,2024-11-27,2024-11-27,14,234.86,0.0,7.75,242.61,37.81,204.8,0,0,0
883,335,30,3,2024-12-06,2024-12-20,2024-12-20,2024-12-20,14,48.93,0.0,1.22,50.15,11.11,39.04,0,0,0
884,336,1762,11,2023-01-16,2023-01-30,2023-01-30,2023-01-30,14,176.73,0.0,6.72,183.45,36.41,147.04,0,0,0
885,336,1889,11,2023-02-11,2023-02-18,2023-02-18,2023-02-18,7,88.36,0.0,3.36,91.72,15.55,76.17,0,0,0
886,336,352,7,2023-02-23,2023-03-16,2023-03-16,2023-03-16,21,187.86,0.0,9.21,197.07,41.52,155.55,0,0,0
887,336,1490,2,2023-03-30,2023-04-20,2023-04-20,2023-04-20,21,92.4,0.0,3.79,96.19,13.86,82.33,0,0,0
888,337,509,3,2022-01-02,2022-01-23,2022-01-23,2022-01-23,21,66.99,0.0,1.67,68.66,16.41,52.25,0,0,0
889,337,637,3,2022-02-03,2022-02-10,2022-02-10,2022-02-10,7,22.33,0.0,0.56,22.89,4.33,18.56,0,0,0
890,338,633,10,2024-12-17,2024-12-31,2024-12-31,2024-12-31,14,133.85,0.0,3.48,137.33,33.06,104.27,0,0,0
891,340,1810,9,2021-12-04,2021-12-25,2021-12-31,2021-12-31,21,360.69,13.26,10.1,384.05,69.97,314.08,0,0,1
892,340,1501,7,2022-01-09,2022-01-23,2022-01-23,,14,177.29,0.0,8.69,185.98,43.44,142.54,1,1,0
893,340,1149,11,2022-01-29,2022-02-12,2022-02-17,2022-02-17,14,250.18,38.2,9.51,297.89,41.78,256.11,0,0,1
894,340,1640,12,2022-03-29,2022-04-05,2022-04-12,2022-04-12,7,83.72,22.26,2.51,108.49,14.65,93.84,0,0,1
895,340,432,4,2022-04-20,2022-05-04,2022-05-07,2022-05-07,14,65.1,15.45,1.89,82.44,10.81,71.63,0,0,1
896,340,1243,8,2022-05-13,2022-06-03,2022-06-03,2022-06-03,21,289.58,0.0,9.56,299.14,68.63,230.51,0,0,0
897,341,752,9,2024-08-20,2024-09-03,2024-09-03,2024-09-03,14,313.52,0.0,8.78,322.3,67.72,254.58,0,0,0
898,341,301,6,2024-10-10,2024-11-09,2024-11-09,2024-11-09,30,302.1,0.0,6.34,308.44,51.05,257.39,0,0,0
899,342,1189,3,2022-03-08,2022-04-07,2022-04-12,2022-04-12,30,95.7,34.95,2.39,133.04,20.0,113.04,0,0,1
900,342,1544,8,2022-05-03,2022-05-17,2022-05-17,2022-05-17,14,58.66,0.0,1.94,60.6,14.25,46.35,0,0,0
901,343,1446,11,2024-12-13,2025-01-03,2025-01-03,2025-01-03,21,188.81,0.0,7.17,195.98,28.89,167.09,0,0,0
902,344,984,11,2024-09-06,2024-09-20,2024-09-20,2024-09-20,14,462.94,0.0,17.59,480.53,84.26,396.27,0,0,0
903,344,1750,7,2024-10-10,2024-10-17,2024-10-17,2024-10-17,7,164.03,0.0,8.04,172.07,27.06,145.01,0,0,0
904,344,330,11,2024-10-25,2024-11-08,2024-11-08,2024-11-08,14,462.94,0.0,17.59,480.53,77.77,402.76,0,0,0
905,344,1342,9,2024-11-19,2024-12-10,2024-12-10,2024-12-10,21,651.76,0.0,18.25,670.01,134.26,535.75,0,0,0
906,345,1963,6,2024-12-01,2024-12-15,2024-12-15,2024-12-15,14,153.59,0.0,3.23,156.82,30.41,126.41,0,0,0
907,346,1104,10,2024-01-05,2024-01-19,2024-01-26,2024-01-26,14,132.28,35.84,3.44,171.56,20.24,151.32,0,0,1
908,346,1975,11,2024-02-07,2024-02-14,2024-02-14,2024-02-14,7,84.84,0.0,3.22,88.06,17.56,70.5,0,0,0
909,346,1266,1,2024-02-26,2024-03-18,2024-03-18,2024-03-18,21,133.77,0.0,3.34,137.11,29.56,107.55,0,0,0
910,346,1007,12,2024-03-26,2024-04-02,2024-04-02,2024-04-02,7,56.79,0.0,1.7,58.49,14.14,44.35,0,0,0
911,347,297,10,2024-11-21,2024-11-28,2024-11-28,2024-11-28,7,138.93,0.0,3.61,142.54,30.43,112.11,0,0,0
912,348,127,11,2024-04-12,2024-04-26,2024-04-26,2024-04-26,14,80.75,0.0,3.07,83.82,19.7,64.12,0,0,0
913,348,1983,1,2024-05-21,2024-06-11,2024-06-11,,21,133.77,0.0,3.34,137.11,20.47,116.64,1,1,0
914,351,1745,7,2024-01-08,2024-02-22,2024-02-22,2024-02-22,45,929.38,0.0,45.54,974.92,168.22,806.7,0,0,0
915,351,1663,7,2024-02-29,2024-03-30,2024-03-30,2024-03-30,30,619.59,0.0,30.36,649.95,138.17,511.78,0,0,0
916,351,1786,11,2024-04-05,2024-05-05,2024-05-05,2024-05-05,30,874.3,0.0,33.22,907.52,173.11,734.41,0,0,0
917,351,138,9,2024-05-19,2024-06-18,2024-06-18,2024-06-18,30,757.27,0.0,21.2,778.47,124.19,654.28,0,0,0
918,351,783,9,2024-06-24,2024-08-08,2024-08-08,2024-08-08,45,1135.91,0.0,31.81,1167.72,247.63,920.09,0,0,0
919,351,105,10,2024-08-16,2024-09-30,2024-09-30,2024-09-30,45,1022.32,0.0,26.58,1048.9,227.98,820.92,0,0,0
920,353,1202,2,2022-05-24,2022-07-08,2022-07-09,2022-07-09,45,198.0,7.2,8.12,213.32,33.46,179.86,0,0,1
921,353,479,12,2022-07-22,2022-09-20,2022-09-20,2022-09-20,60,452.27,0.0,13.57,465.84,76.43,389.41,0,0,0
922,353,1255,10,2022-10-01,2022-11-15,2022-11-15,2022-11-15,45,395.07,0.0,10.27,405.34,90.87,314.47,0,0,0
923,353,1999,9,2022-11-24,2022-12-08,2022-12-08,2022-12-08,14,149.68,0.0,4.19,153.87,27.84,126.03,0,0,0
924,353,1596,11,2022-12-20,2023-02-03,2023-02-03,2023-02-03,45,536.73,0.0,20.4,557.13,91.78,465.35,0,0,0
925,353,1983,12,2023-02-09,2023-03-11,2023-03-17,2023-03-17,30,226.14,19.08,6.78,252.0,43.42,208.58,0,0,1
926,353,1100,10,2023-03-23,2023-05-07,2023-05-07,2023-05-07,45,395.07,0.0,10.27,405.34,63.21,342.13,0,0,0
927,354,970,12,2024-12-08,2024-12-22,2024-12-22,2024-12-22,14,69.35,0.0,2.08,71.43,15.33,56.1,0,0,0
928,355,1175,12,2023-08-08,2023-10-07,2023-10-07,2023-10-07,60,743.42,0.0,22.3,765.72,169.5,596.22,0,0,0
929,355,1749,11,2023-10-18,2023-11-01,2023-11-01,2023-11-01,14,259.18,0.0,9.85,269.03,41.73,227.3,0,0,0
930,355,400,8,2023-11-10,2023-11-24,2023-11-24,2023-11-24,14,221.84,0.0,7.32,229.16,47.47,181.69,0,0,0
931,355,1737,12,2023-12-06,2024-01-05,2024-01-05,2024-01-05,30,412.56,0.0,12.38,424.94,62.71,362.23,0,0,0
932,356,830,4,2023-03-05,2023-03-19,2023-03-19,2023-03-19,14,65.1,0.0,1.89,66.99,10.74,56.25,0,0,0
933,356,451,3,2023-04-02,2023-05-02,2023-05-02,2023-05-02,30,95.7,0.0,2.39,98.09,19.33,78.76,0,0,0
934,356,1553,6,2023-05-11,2023-07-10,2023-07-10,2023-07-10,60,604.2,0.0,12.69,616.89,145.61,471.28,0,0,0
935,356,1399,5,2023-08-14,2023-09-13,2023-09-15,2023-09-15,30,255.3,7.5,8.68,271.48,46.46,225.02,0,0,1
936,356,458,5,2023-09-28,2023-10-28,2023-10-28,2023-10-28,30,255.3,0.0,8.68,263.98,59.48,204.5,0,0,0
937,357,1999,5,2022-09-20,2022-10-20,2022-10-20,2022-10-20,30,255.3,0.0,8.68,263.98,57.95,206.03,0,0,0
938,357,1245,8,2022-10-29,2022-11-12,2022-11-12,2022-11-12,14,162.33,0.0,5.36,167.69,33.6,134.09,0,0,0
939,357,825,8,2022-11-26,2022-12-10,2022-12-10,2022-12-10,14,179.36,0.0,5.92,185.28,44.48,140.8,0,0,0
940,357,1949,6,2022-12-21,2023-01-20,2023-01-20,2023-01-20,30,340.49,0.0,7.15,347.64,70.82,276.82,0,0,0
941,357,1017,11,2023-01-30,2023-03-31,2023-03-31,2023-03-31,60,901.58,0.0,34.26,935.84,188.43,747.41,0,0,0
942,357,1337,9,2023-04-13,2023-04-27,2023-04-27,2023-04-27,14,182.21,0.0,5.1,187.31,29.88,157.43,0,0,0
943,358,399,12,2024-08-01,2024-08-15,2024-08-15,2024-08-15,14,104.46,0.0,3.13,107.59,18.91,88.68,0,0,0
944,358,1941,3,2024-08-25,2024-10-09,2024-10-09,2024-10-09,45,143.55,0.0,3.59,147.14,34.02,113.12,0,0,0
945,358,1570,10,2024-10-19,2024-11-18,2024-11-18,2024-11-18,30,260.7,0.0,6.78,267.48,59.7,207.78,0,0,0
946,358,1023,11,2024-11-24,2024-12-08,2024-12-08,2024-12-08,14,174.42,0.0,6.63,181.05,35.23,145.82,0,0,0
947,358,1637,8,2024-12-14,2025-01-13,2025-01-13,2025-01-13,30,274.38,0.0,9.05,283.43,54.33,229.1,0,0,0
948,359,242,11,2023-02-19,2023-04-05,2023-04-06,2023-04-06,45,554.9,7.64,21.09,583.63,114.31,469.32,0,0,1
949,359,136,3,2023-04-17,2023-06-01,2023-06-01,2023-06-01,45,143.55,0.0,3.59,147.14,22.97,124.17,0,0,0
950,359,1700,10,2023-06-10,2023-07-25,2023-07-25,2023-07-25,45,432.56,0.0,11.25,443.81,85.21,358.6,0,0,0
951,359,264,8,2023-07-30,2023-08-13,2023-08-13,2023-08-13,14,133.22,0.0,4.4,137.62,31.57,106.05,0,0,0
952,359,324,3,2023-08-19,2023-09-18,2023-09-18,2023-09-18,30,95.7,0.0,2.39,98.09,20.29,77.8,0,0,0
953,360,1119,7,2024-09-11,2024-10-26,2024-10-26,2024-10-26,45,712.24,0.0,34.9,747.14,118.94,628.2,0,0,0
954,360,1637,3,2024-11-02,2024-12-17,2024-12-17,2024-12-17,45,150.94,0.0,3.77,154.71,34.26,120.45,0,0,0
955,360,1923,7,2024-12-26,2025-01-25,2025-01-25,2025-01-25,30,526.4,0.0,25.79,552.19,125.28,426.91,0,0,0
956,361,1011,7,2023-05-24,2023-07-08,2023-07-10,2023-07-10,45,245.31,4.78,12.02,262.11,47.84,214.27,0,0,1
957,361,1106,3,2023-07-23,2023-09-21,2023-09-21,2023-09-21,60,191.4,0.0,4.78,196.18,43.64,152.54,0,0,0
958,361,1716,12,2023-09-26,2023-10-26,2023-10-26,2023-10-26,30,154.46,0.0,4.63,159.09,33.21,125.88,0,0,0
959,361,948,12,2023-11-03,2023-12-03,2023-12-03,,30,172.38,0.0,5.17,177.55,34.99,142.56,1,1,0
960,362,1004,4,2024-12-22,2025-02-20,2025-02-20,2025-02-20,60,316.34,0.0,9.17,325.51,51.56,273.95,0,0,0
961,363,824,7,2021-12-11,2022-01-25,2022-01-26,2022-01-26,45,271.35,2.39,13.3,287.04,60.78,226.26,0,0,1
962,363,901,9,2022-02-01,2022-03-18,2022-03-18,2022-03-18,45,300.45,0.0,8.41,308.86,54.38,254.48,0,0,0
963,363,1023,10,2022-03-24,2022-05-23,2022-05-23,2022-05-23,60,360.53,0.0,9.37,369.9,54.08,315.82,0,0,0
964,363,143,1,2022-06-02,2022-08-01,2022-08-01,2022-08-01,60,382.2,0.0,9.56,391.76,74.15,317.61,0,0,0
965,363,1061,7,2022-08-06,2022-09-20,2022-09-22,2022-09-22,45,245.82,4.78,12.05,262.65,39.58,223.07,0,0,1
966,365,700,2,2023-06-29,2023-07-13,2023-07-13,,14,61.6,0.0,2.53,64.13,13.86,50.27,1,1,0
967,365,932,11,2023-08-06,2023-09-05,2023-09-05,2023-09-05,30,578.4,0.0,21.98,600.38,133.03,467.35,0,0,0
968,365,736,2,2023-10-09,2023-12-08,2023-12-08,2023-12-08,60,264.0,0.0,10.82,274.82,40.13,234.69,0,0,0
969,367,52,11,2021-04-15,2021-05-15,2021-05-15,2021-05-15,30,663.95,0.0,25.23,689.18,145.41,543.77,0,0,0
970,367,1102,4,2021-05-22,2021-06-21,2021-06-21,2021-06-21,30,139.5,0.0,4.05,143.55,25.81,117.74,0,0,0
971,367,1357,10,2021-07-24,2021-08-23,2021-08-23,2021-08-23,30,517.57,0.0,13.46,531.03,107.14,423.89,0,0,0
972,367,1641,10,2021-09-03,2021-10-18,2021-10-18,2021-10-18,45,776.35,0.0,20.19,796.54,144.4,652.14,0,0,0
973,367,516,7,2021-10-23,2021-12-22,2021-12-22,2021-12-22,60,941.03,0.0,46.11,987.14,207.97,779.17,0,0,0
974,368,789,4,2021-06-24,2021-07-08,2021-07-08,2021-07-08,14,65.1,0.0,1.89,66.99,16.21,50.78,0,0,0
975,368,1855,9,2021-07-19,2021-08-18,2021-08-18,2021-08-18,30,260.5,0.0,7.29,267.79,59.39,208.4,0,0,0
976,368,1651,12,2021-08-25,2021-10-24,2021-10-24,2021-10-24,60,402.58,0.0,12.08,414.66,63.21,351.45,0,0,0
977,368,1000,9,2021-11-04,2022-01-03,2022-01-03,2022-01-03,60,590.8,0.0,16.54,607.34,104.57,502.77,0,0,0
978,368,367,11,2022-02-03,2022-02-17,2022-02-17,2022-02-17,14,140.35,0.0,5.33,145.68,34.95,110.73,0,0,0
979,368,457,7,2022-02-27,2022-03-13,2022-03-13,2022-03-13,14,99.46,0.0,4.87,104.33,18.2,86.13,0,0,0
980,369,690,7,2023-10-27,2023-11-26,2023-11-26,2023-11-26,30,260.27,0.0,12.75,273.02,50.75,222.27,0,0,0
981,369,1474,4,2023-12-06,2024-01-20,2024-01-22,2024-01-22,45,232.97,10.3,6.76,250.03,41.7,208.33,0,0,1
982,369,1361,9,2024-02-24,2024-03-09,2024-03-09,2024-03-09,14,148.45,0.0,4.16,152.61,34.0,118.61,0,0,0
983,369,103,7,2024-03-20,2024-05-19,2024-05-19,,60,520.54,0.0,25.51,546.05,111.4,434.65,1,1,0
984,369,514,5,2024-05-26,2024-07-10,2024-07-10,2024-07-10,45,382.95,0.0,13.02,395.97,76.59,319.38,0,0,0
985,369,1830,11,2024-08-09,2024-09-08,2024-09-08,,30,367.27,0.0,13.96,381.23,64.27,316.96,1,0,0
986,370,327,8,2024-08-11,2024-09-10,2024-09-10,2024-09-10,30,233.17,0.0,7.69,240.86,48.27,192.59,0,0,0
987,370,364,2,2024-10-12,2024-11-11,2024-11-11,2024-11-11,30,132.0,0.0,5.41,137.41,21.91,115.5,0,0,0
988,370,1374,12,2024-11-17,2025-01-01,2025-01-01,2025-01-01,45,345.94,0.0,10.38,356.32,67.8,288.52,0,0,0
989,374,77,9,2022-09-16,2022-10-16,2022-10-16,2022-10-16,30,288.59,0.0,8.08,296.67,67.24,229.43,0,0,0
990,374,1559,12,2022-10-24,2022-12-23,2022-12-23,,60,446.0,0.0,13.38,459.38,78.5,380.88,1,1,0
991,374,1988,10,2022-12-31,2023-02-14,2023-02-14,2023-02-14,45,442.6,0.0,11.51,454.11,88.52,365.59,0,0,0
992,374,1553,2,2023-02-22,2023-03-08,2023-03-08,2023-03-08,14,61.6,0.0,2.53,64.13,12.32,51.81,0,0,0
993,374,1818,8,2023-03-28,2023-05-12,2023-05-12,2023-05-12,45,385.66,0.0,12.73,398.39,82.15,316.24,0,0,0
994,375,1121,2,2022-05-13,2022-06-12,2022-06-19,2022-06-19,30,132.0,50.4,5.41,187.81,28.64,159.17,0,0,1
995,375,210,11,2022-06-28,2022-07-28,2022-08-01,2022-08-01,30,267.1,30.56,10.15,307.81,41.13,266.68,0,0,1
996,375,653,11,2022-08-09,2022-09-23,2022-09-23,2022-09-23,45,400.65,0.0,15.22,415.87,61.3,354.57,0,0,0
997,375,1211,11,2022-10-04,2022-11-03,2022-11-03,2022-11-03,30,267.1,0.0,10.15,277.25,54.76,222.49,0,0,0
998,375,449,10,2022-11-11,2022-11-25,2022-11-25,2022-11-25,14,111.66,0.0,2.9,114.56,17.31,97.25,0,0,0
999,376,1168,3,2023-06-28,2023-07-12,2023-07-19,2023-07-19,14,44.66,48.93,1.12,94.71,7.46,87.25,0,0,1
1000,376,1629,8,2023-07-29,2023-08-12,2023-08-12,2023-08-12,14,36.72,0.0,1.21,37.93,7.71,30.22,0,0,0
1001,376,1768,9,2023-08-18,2023-09-17,2023-09-17,2023-09-17,30,88.31,0.0,2.47,90.78,18.81,71.97,0,0,0
1002,376,59,2,2023-10-01,2023-11-30,2023-11-30,2023-11-30,60,264.0,0.0,10.82,274.82,59.4,215.42,0,0,0
1003,376,675,6,2023-12-11,2024-01-25,2024-01-25,2024-01-25,45,494.2,0.0,10.38,504.58,113.67,390.91,0,0,0
1004,376,613,12,2024-02-06,2024-03-07,2024-03-07,2024-03-07,30,68.24,0.0,2.05,70.29,11.26,59.03,0,0,0
1005,377,1551,7,2023-04-08,2023-06-07,2023-06-07,2023-06-07,60,174.04,0.0,8.53,182.57,28.19,154.38,0,0,0
1006,377,1160,7,2023-06-20,2023-08-04,2023-08-04,2023-08-04,45,130.53,0.0,6.4,136.93,30.54,106.39,0,0,0
1007,377,447,6,2023-08-14,2023-09-28,2023-09-30,2023-09-30,45,453.15,10.18,9.52,472.85,88.36,384.49,0,0,1
1008,377,537,5,2023-10-05,2023-12-04,2023-12-04,2023-12-04,60,510.6,0.0,17.36,527.96,88.84,439.12,0,0,0
1009,379,1870,10,2022-04-23,2022-05-07,2022-05-07,2022-05-07,14,391.8,0.0,10.19,401.99,79.93,322.06,0,0,0
1010,379,1103,11,2022-05-21,2022-07-05,2022-07-11,2022-07-11,45,1615.54,45.84,61.39,1722.77,285.95,1436.82,0,0,1
1011,379,1954,7,2022-07-18,2022-09-16,2022-09-16,,60,1526.5,0.0,74.8,1601.3,236.61,1364.69,1,1,0
1012,379,1899,9,2022-09-25,2022-10-25,2022-10-25,2022-10-25,30,932.86,0.0,26.12,958.98,197.77,761.21,0,0,0
1013,379,1398,12,2022-11-02,2022-12-17,2022-12-17,2022-12-17,45,1159.24,0.0,34.78,1194.02,243.44,950.58,0,0,0
