rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late
202,67,442,12,2022-07-29,2022-08-12,2022-08-12,2022-08-12,14,114.33,0.0,3.43,117.76,24.47,93.29,0,0,0
203,67,736,10,2022-08-23,2022-09-22,2022-09-22,2022-09-22,30,285.35,0.0,7.42,292.77,49.08,243.69,0,0,0
204,68,14,10,2024-10-22,2024-11-05,2024-11-05,2024-11-05,14,188.38,0.0,4.9,193.28,43.89,149.39,0,0,0
205,68,698,12,2024-11-17,2024-11-24,2024-11-24,2024-11-24,7,92.57,0.0,2.78,95.35,20.0,75.35,0,0,0
206,69,1147,12,2023-08-20,2023-08-27,2023-08-27,2023-08-27,7,78.88,0.0,2.37,81.25,17.51,63.74,0,0,0
207,69,745,4,2023-09-02,2023-09-16,2023-09-16,2023-09-16,14,65.1,0.0,1.89,66.99,13.8,53.19,0,0,0
208,69,15,11,2023-09-21,2023-10-05,2023-10-05,2023-10-05,14,235.71,0.0,8.96,244.67,43.84,200.83,0,0,0
209,69,694,7,2023-10-17,2023-11-07,2023-11-12,2023-11-12,21,250.55,11.95,12.28,274.78,61.13,213.65,0,0,1
210,69,1148,1,2023-11-19,2023-12-03,2023-12-03,2023-12-03,14,93.79,0.0,2.34,96.13,19.13,77.0,0,0,0
211,69,789,10,2023-12-08,2023-12-22,2023-12-22,2023-12-22,14,193.55,0.0,5.03,198.58,43.94,154.64,0,0,0
212,69,846,7,2024-01-20,2024-02-10,2024-02-10,2024-02-10,21,250.55,0.0,12.28,262.83,53.62,209.21,0,0,0
213,70,1417,11,2024-02-13,2024-03-05,2024-03-05,2024-03-05,21,227.34,0.0,8.64,235.98,44.79,191.19,0,0,0
214,70,1275,9,2024-03-16,2024-04-06,2024-04-06,2024-04-06,21,196.91,0.0,5.51,202.42,39.78,162.64,0,0,0
215,70,1679,7,2024-05-02,2024-05-23,2024-05-23,2024-05-23,21,161.11,0.0,7.89,169.0,35.44,133.56,0,0,0
216,70,712,7,2024-06-06,2024-06-13,2024-06-13,2024-06-13,7,53.7,0.0,2.63,56.33,12.62,43.71,0,0,0
217,70,1024,9,2024-06-26,2024-07-17,2024-07-17,2024-07-17,21,196.91,0.0,5.51,202.42,47.26,155.16,0,0,0
218,71,1179,10,2024-07-06,2024-07-20,2024-07-21,2024-07-21,14,106.33,5.12,2.76,114.21,20.52,93.69,0,0,1
219,71,1384,1,2024-09-28,2024-10-12,2024-10-12,2024-10-12,14,89.18,0.0,2.23,91.41,17.03,74.38,0,0,0
220,71,1655,8,2024-10-21,2024-11-04,2024-11-04,2024-11-04,14,105.25,0.0,3.47,108.72,19.47,89.25,0,0,0
221,72,237,2,2024-05-25,2024-06-15,2024-06-15,2024-06-15,21,92.4,0.0,3.79,96.19,17.28,78.91,0,0,0
222,72,82,11,2024-06-26,2024-07-10,2024-07-10,2024-07-10,14,192.42,0.0,7.31,199.73,37.33,162.4,0,0,0
223,73,1367,9,2024-11-16,2024-12-07,2024-12-07,2024-12-07,21,246.74,0.0,6.91,253.65,60.7,192.95,0,0,0
224,73,1695,9,2024-12-17,2024-12-31,2024-12-31,,14,156.33,0.0,4.38,160.71,31.89,128.82,1,1,0
225,74,1952,12,2022-06-17,2022-07-08,2022-07-09,2022-07-09,21,137.27,3.18,4.12,144.57,27.59,116.98,0,0,1
226,74,130,11,2022-07-20,2022-07-27,2022-07-27,2022-07-27,7,68.37,0.0,2.6,70.97,16.89,54.08,0,0,0
227,74,448,7,2022-08-02,2022-08-16,2022-08-16,2022-08-16,14,96.9,0.0,4.75,101.65,21.22,80.43,0,0,0
228,74,511,4,2022-08-22,2022-09-12,2022-09-12,2022-09-12,21,97.65,0.0,2.83,100.48,20.9,79.58,0,0,0
229,74,394,9,2022-09-21,2022-10-12,2022-10-12,2022-10-12,21,177.65,0.0,4.97,182.62,42.46,140.16,0,0,0
230,74,777,11,2022-10-26,2022-11-25,2022-11-25,2022-11-25,30,293.0,0.0,11.13,304.13,45.71,258.42,0,0,0
231,75,107,10,2022-10-30,2022-11-13,2022-11-13,2022-11-13,14,174.46,0.0,4.54,179.0,34.02,144.98,0,0,0
232,75,1216,11,2022-11-21,2022-11-28,2022-11-28,2022-11-28,7,122.49,0.0,4.65,127.14,26.34,100.8,0,0,0
233,75,1707,12,2022-12-12,2022-12-26,2022-12-26,2022-12-26,14,164.58,0.0,4.94,169.52,33.25,136.27,0,0,0
234,75,1413,11,2023-01-09,2023-02-08,2023-02-08,2023-02-08,30,479.56,0.0,18.22,497.78,103.58,394.2,0,0,0
235,75,695,3,2023-02-14,2023-02-21,2023-02-24,2023-02-24,7,22.33,20.97,0.56,43.86,3.57,40.29,0,0,1
236,76,660,10,2023-03-03,2023-03-17,2023-03-17,2023-03-17,14,164.21,0.0,4.27,168.48,26.6,141.88,0,0,0
237,76,1692,12,2023-04-22,2023-05-22,2023-05-22,2023-05-22,30,302.11,0.0,9.06,311.17,52.27,258.9,0,0,0
238,76,938,11,2023-06-04,2023-06-25,2023-06-25,2023-06-25,21,315.97,0.0,12.01,327.98,58.77,269.21,0,0,0
239,77,605,7,2023-07-09,2023-07-23,2023-07-23,2023-07-23,14,86.08,0.0,4.22,90.3,16.7,73.6,0,0,0
240,77,1474,8,2023-07-28,2023-08-04,2023-08-05,2023-08-05,7,46.87,2.59,1.55,51.01,7.36,43.65,0,0,1
241,77,1138,8,2023-08-12,2023-08-26,2023-08-26,2023-08-26,14,93.73,0.0,3.09,96.82,19.12,77.7,0,0,0
242,78,1021,9,2024-12-24,2025-01-14,2025-01-17,2025-01-17,21,129.02,6.63,3.61,139.26,28.13,111.13,0,0,1
243,79,561,12,2024-04-18,2024-05-18,2024-05-22,2024-05-22,30,437.82,12.72,13.13,463.67,96.32,367.35,0,0,1
244,79,1255,7,2024-07-01,2024-07-15,2024-07-15,2024-07-15,14,216.34,0.0,10.6,226.94,32.45,194.49,0,0,0
245,79,685,3,2024-08-12,2024-08-26,2024-08-26,2024-08-26,14,44.66,0.0,1.12,45.78,10.76,35.02,0,0,0
246,79,998,8,2024-09-09,2024-09-30,2024-09-30,2024-09-30,21,353.35,0.0,11.66,365.01,60.78,304.23,0,0,0
247,79,424,7,2024-10-13,2024-10-27,2024-10-27,2024-10-27,14,216.34,0.0,10.6,226.94,43.27,183.67,0,0,0
248,80,1129,7,2024-10-01,2024-10-31,2024-10-31,2024-10-31,30,595.35,0.0,29.17,624.52,148.24,476.28,0,0,0
249,80,1401,8,2024-11-06,2024-11-20,2024-11-20,2024-11-20,14,344.41,0.0,11.37,355.78,61.3,294.48,0,0,0
250,80,1897,1,2024-12-01,2024-12-15,2024-12-15,,14,96.48,0.0,2.41,98.89,23.64,75.25,1,1,0
251,81,1783,10,2024-12-06,2024-12-20,2024-12-20,2024-12-20,14,295.3,0.0,7.68,302.98,73.23,229.75,0,0,0
252,82,146,7,2024-05-24,2024-05-31,2024-05-31,2024-05-31,7,101.27,0.0,4.96,106.23,23.19,83.04,0,0,0
253,82,871,10,2024-06-12,2024-06-26,2024-06-26,2024-06-26,14,222.78,0.0,5.79,228.57,50.13,178.44,0,0,0
254,82,837,7,2024-08-01,2024-08-22,2024-08-22,2024-08-22,21,303.8,0.0,14.89,318.69,55.29,263.4,0,0,0
255,82,910,2,2024-09-05,2024-09-26,2024-09-26,2024-09-26,21,92.4,0.0,3.79,96.19,19.77,76.42,0,0,0
256,82,1972,12,2024-10-10,2024-10-24,2024-10-24,2024-10-24,14,191.28,0.0,5.74,197.02,35.58,161.44,0,0,0
257,83,1626,11,2023-12-24,2023-12-31,2023-12-31,2023-12-31,7,93.66,0.0,3.56,97.22,22.48,74.74,0,0,0
258,83,1933,11,2024-02-01,2024-03-02,2024-03-02,2024-03-02,30,379.38,0.0,14.42,393.8,65.25,328.55,0,0,0
259,83,1866,7,2024-03-14,2024-03-21,2024-03-21,2024-03-21,7,62.73,0.0,3.07,65.8,15.06,50.74,0,0,0
260,83,322,2,2024-04-26,2024-05-17,2024-05-17,2024-05-17,21,92.4,0.0,3.79,96.19,15.15,81.04,0,0,0
261,83,921,2,2024-05-29,2024-06-05,2024-06-05,2024-06-05,7,30.8,0.0,1.26,32.06,6.81,25.25,0,0,0
262,83,82,6,2024-06-18,2024-07-02,2024-07-02,2024-07-02,14,140.98,0.0,2.96,143.94,32.85,111.09,0,0,0
263,84,1099,7,2024-08-13,2024-08-27,2024-08-27,2024-08-27,14,96.21,0.0,4.71,100.92,22.51,78.41,0,0,0
264,84,911,11,2024-09-06,2024-09-13,2024-09-13,2024-09-13,7,67.88,0.0,2.58,70.46,13.98,56.48,0,0,0
265,84,877,1,2024-09-23,2024-10-07,2024-10-07,2024-10-07,14,89.18,0.0,2.23,91.41,13.91,77.5,0,0,0
266,84,1936,12,2024-10-16,2024-10-23,2024-10-23,2024-10-23,7,45.43,0.0,1.36,46.79,7.9,38.89,0,0,0
267,84,1048,7,2024-10-30,2024-11-20,2024-11-20,2024-11-20,21,144.32,0.0,7.07,151.39,22.08,129.31,0,0,0
268,85,444,1,2023-02-20,2023-03-06,2023-03-06,,14,89.18,0.0,2.23,91.41,15.61,75.8,1,0,0
269,85,1502,12,2023-04-03,2023-04-17,2023-04-17,2023-04-17,14,219.56,0.0,6.59,226.15,44.57,181.58,0,0,0
270,85,425,9,2023-05-10,2023-05-17,2023-05-17,2023-05-17,7,142.06,0.0,3.98,146.04,27.84,118.2,0,0,0
271,85,1417,7,2023-05-26,2023-06-09,2023-06-09,2023-06-09,14,232.47,0.0,11.39,243.86,57.19,186.67,0,0,0
272,85,1801,11,2023-06-14,2023-07-05,2023-07-05,2023-07-05,21,492.06,0.0,18.7,510.76,102.84,407.92,0,0,0
273,86,1544,7,2024-04-30,2024-05-30,2024-05-30,2024-05-30,30,277.7,0.0,13.61,291.31,42.49,248.82,0,0,0
274,86,1026,7,2024-06-07,2024-06-21,2024-06-21,2024-06-21,14,129.59,0.0,6.35,135.94,29.29,106.65,0,0,0
275,86,58,8,2024-07-04,2024-07-25,2024-07-25,2024-07-25,21,211.67,0.0,6.99,218.66,52.71,165.95,0,0,0
276,86,1715,11,2024-08-05,2024-08-26,2024-08-26,2024-08-26,21,274.3,0.0,10.42,284.72,43.89,240.83,0,0,0
277,86,1175,10,2024-09-09,2024-09-23,2024-09-23,2024-09-23,14,142.55,0.0,3.71,146.26,27.8,118.46,0,0,0
278,86,1086,12,2024-10-04,2024-10-25,2024-10-25,,21,183.59,0.0,5.51,189.1,31.39,157.71,1,0,0
279,86,927,3,2024-11-04,2024-11-11,2024-11-16,2024-11-16,7,24.31,34.95,0.61,59.87,5.45,54.42,0,0,1
280,87,80,9,2024-06-03,2024-06-17,2024-06-17,2024-06-17,14,269.32,0.0,7.54,276.86,64.64,212.22,0,0,0
281,87,1292,7,2024-09-02,2024-09-09,2024-09-09,2024-09-09,7,110.17,0.0,5.4,115.57,24.24,91.33,0,0,0
282,87,1184,8,2024-09-19,2024-10-10,2024-10-10,2024-10-10,21,359.9,0.0,11.88,371.78,70.18,301.6,0,0,0
283,88,1657,10,2024-11-28,2024-12-19,2024-12-19,2024-12-19,21,229.2,0.0,5.96,235.16,48.13,187.03,0,0,0
284,91,1758,7,2023-03-17,2023-03-31,2023-03-31,2023-03-31,14,94.66,0.0,4.64,99.3,22.62,76.68,0,0,0
285,91,822,2,2023-04-05,2023-04-12,2023-04-12,2023-04-12,7,30.8,0.0,1.26,32.06,6.65,25.41,0,0,0
286,91,404,11,2023-05-04,2023-05-25,2023-05-25,2023-05-25,21,200.36,0.0,7.61,207.97,32.06,175.91,0,0,0
287,91,1026,10,2023-06-08,2023-06-29,2023-06-29,2023-06-29,21,156.18,0.0,4.06,160.24,32.64,127.6,0,0,0
288,92,1522,12,2024-05-31,2024-06-21,2024-06-21,2024-06-21,21,107.11,0.0,3.21,110.32,23.56,86.76,0,0,0
289,92,1402,10,2024-06-27,2024-07-18,2024-07-18,2024-07-18,21,124.75,0.0,3.24,127.99,25.07,102.92,0,0,0
290,92,1844,11,2024-07-26,2024-08-02,2024-08-02,2024-08-02,7,53.34,0.0,2.03,55.37,10.51,44.86,0,0,0
291,92,162,11,2024-08-16,2024-08-30,2024-08-30,2024-08-30,14,106.69,0.0,4.05,110.74,24.22,86.52,0,0,0
292,92,280,7,2024-09-09,2024-09-23,2024-09-23,2024-09-23,14,75.61,0.0,3.7,79.31,18.45,60.86,0,0,0
293,93,1049,9,2023-04-24,2023-05-08,2023-05-08,2023-05-08,14,248.95,0.0,6.97,255.92,49.29,206.63,0,0,0
294,93,988,6,2023-05-17,2023-06-16,2023-06-16,2023-06-16,30,302.1,0.0,6.34,308.44,51.05,257.39,0,0,0
295,93,1269,5,2023-07-21,2023-08-04,2023-08-04,2023-08-04,14,119.14,0.0,4.05,123.19,24.19,99.0,0,0,0
296,93,92,8,2023-08-17,2023-08-24,2023-08-27,2023-08-27,7,110.9,7.77,3.66,122.33,25.95,96.38,0,0,1
297,93,442,9,2023-10-07,2023-10-14,2023-10-14,2023-10-14,7,124.47,0.0,3.49,127.96,19.92,108.04,0,0,0
298,94,1051,10,2023-02-12,2023-02-19,2023-02-19,2023-02-19,7,103.56,0.0,2.69,106.25,24.34,81.91,0,0,0
299,94,487,8,2023-03-01,2023-03-15,2023-03-15,2023-03-15,14,205.02,0.0,6.77,211.79,47.97,163.82,0,0,0
300,95,544,3,2024-01-15,2024-01-29,2024-02-03,2024-02-03,14,44.66,34.95,1.12,80.73,6.88,73.85,0,0,1
301,95,1937,4,2024-02-10,2024-03-02,2024-03-06,2024-03-06,21,97.65,20.6,2.83,121.08,18.26,102.82,0,0,1
302,95,366,11,2024-03-31,2024-04-21,2024-04-21,,21,328.13,0.0,12.47,340.6,68.58,272.02,1,1,0
303,95,961,10,2024-04-27,2024-05-11,2024-05-14,2024-05-14,14,170.52,15.36,4.43,190.31,39.56,150.75,0,0,1
304,95,960,11,2024-06-08,2024-06-29,2024-07-04,2024-07-04,21,328.13,38.2,12.47,378.8,55.13,323.67,0,0,1
305,96,511,10,2024-09-17,2024-10-08,2024-10-08,2024-10-08,21,231.29,0.0,6.01,237.3,40.71,196.59,0,0,0
306,96,99,5,2024-10-21,2024-10-28,2024-10-28,2024-10-28,7,59.57,0.0,2.03,61.6,10.72,50.88,0,0,0
307,96,1158,7,2024-11-08,2024-11-15,2024-11-15,2024-11-15,7,78.35,0.0,3.84,82.19,16.53,65.66,0,0,0
308,96,1958,12,2024-11-25,2024-12-02,2024-12-02,2024-12-02,7,73.79,0.0,2.21,76.0,14.09,61.91,0,0,0
309,97,1463,8,2024-05-30,2024-06-13,2024-06-13,2024-06-13,14,146.42,0.0,4.83,151.25,32.07,119.18,0,0,0
310,97,1050,11,2024-06-21,2024-06-28,2024-07-02,2024-07-02,7,94.88,30.56,3.61,129.05,19.36,109.69,0,0,1
311,97,1304,7,2024-07-16,2024-07-30,2024-07-30,2024-07-30,14,134.47,0.0,6.59,141.06,33.08,107.98,0,0,0
312,97,815,12,2024-08-13,2024-09-12,2024-09-12,2024-09-12,30,272.14,0.0,8.16,280.3,58.24,222.06,0,0,0
313,98,1185,12,2023-11-17,2023-12-08,2023-12-13,2023-12-13,21,211.83,15.9,6.35,234.08,37.71,196.37,0,0,1
314,98,1137,3,2023-12-19,2024-01-02,2024-01-02,2024-01-02,14,50.89,0.0,1.27,52.16,7.94,44.22,0,0,0
315,98,1114,2,2024-03-03,2024-03-10,2024-03-11,2024-03-11,7,30.8,7.2,1.26,39.26,6.68,32.58,0,0,1
316,98,1410,12,2024-03-18,2024-04-01,2024-04-01,2024-04-01,14,133.52,0.0,4.01,137.53,22.03,115.5,0,0,0
317,98,1846,7,2024-04-07,2024-04-21,2024-04-21,2024-04-21,14,141.37,0.0,6.93,148.3,30.68,117.62,0,0,0
318,99,1651,7,2023-07-07,2023-07-14,2023-07-14,2023-07-14,7,35.7,0.0,1.75,37.45,7.75,29.7,0,0,0
319,99,1293,5,2023-07-20,2023-08-03,2023-08-03,2023-08-03,14,119.14,0.0,4.05,123.19,28.0,95.19,0,0,0
320,99,1701,8,2023-08-16,2023-08-30,2023-08-30,2023-08-30,14,77.74,0.0,2.57,80.31,17.03,63.28,0,0,0
321,99,1221,11,2023-09-07,2023-09-14,2023-09-14,2023-09-14,7,50.37,0.0,1.91,52.28,10.63,41.65,0,0,0
322,99,678,1,2023-09-25,2023-10-16,2023-10-16,2023-10-16,21,133.77,0.0,3.34,137.11,20.47,116.64,0,0,0
323,101,1849,10,2021-12-12,2021-12-19,2021-12-19,2021-12-19,7,95.5,0.0,2.48,97.98,21.01,76.97,0,0,0
324,101,299,1,2021-12-25,2022-01-01,2022-01-01,2022-01-01,7,47.16,0.0,1.18,48.34,7.4,40.94,0,0,0
325,101,1509,6,2022-01-11,2022-02-01,2022-02-01,2022-02-01,21,211.47,0.0,4.44,215.91,32.78,183.13,0,0,0
326,101,1600,7,2022-03-13,2022-03-27,2022-03-27,2022-03-27,14,157.27,0.0,7.71,164.98,25.01,139.97,0,0,0
327,102,225,8,2024-07-23,2024-07-30,2024-07-30,2024-07-30,7,63.78,0.0,2.1,65.88,10.78,55.1,0,0,0
328,102,1237,10,2024-08-29,2024-09-12,2024-09-12,2024-09-12,14,128.86,0.0,3.35,132.21,31.83,100.38,0,0,0
329,102,1030,1,2024-09-20,2024-10-04,2024-10-04,2024-10-04,14,89.18,0.0,2.23,91.41,15.52,75.89,0,0,0
330,103,1074,10,2023-11-01,2023-11-15,2023-11-15,2023-11-15,14,158.44,0.0,4.12,162.56,37.07,125.49,0,0,0
331,103,1422,1,2023-11-26,2023-12-03,2023-12-06,2023-12-06,7,47.48,19.17,1.19,67.84,8.45,59.39,0,0,1
332,103,995,10,2023-12-18,2023-12-25,2024-01-01,2024-01-01,7,77.6,35.84,2.02,115.46,13.42,102.04,0,0,1
333,103,35,11,2024-02-11,2024-03-03,2024-03-03,2024-03-03,21,271.52,0.0,10.32,281.84,64.62,217.22,0,0,0
334,104,1150,11,2022-02-16,2022-02-23,2022-02-23,2022-02-23,7,142.03,0.0,5.4,147.43,27.84,119.59,0,0,0
335,105,471,3,2023-09-30,2023-10-14,2023-10-14,2023-10-14,14,44.66,0.0,1.12,45.78,9.56,36.22,0,0,0
336,105,1068,11,2023-10-19,2023-10-26,2023-10-26,2023-10-26,7,89.86,0.0,3.41,93.27,20.31,72.96,0,0,0
337,105,241,10,2023-11-01,2023-11-08,2023-11-08,,7,78.2,0.0,2.03,80.23,16.89,63.34,1,1,0
338,105,1924,8,2023-11-17,2023-12-08,2023-12-08,2023-12-08,21,224.16,0.0,7.4,231.56,44.16,187.4,0,0,0
339,106,637,5,2024-10-08,2024-10-29,2024-10-29,2024-10-29,21,178.71,0.0,6.08,184.79,26.99,157.8,0,0,0
340,106,999,9,2024-11-06,2024-11-13,2024-11-13,2024-11-13,7,90.95,0.0,2.55,93.5,14.01,79.49,0,0,0
341,106,1240,12,2024-11-18,2024-11-25,2024-11-25,2024-11-25,7,71.0,0.0,2.13,73.13,17.11,56.02,0,0,0
342,106,1783,12,2024-12-06,2024-12-13,2024-12-13,2024-12-13,7,68.37,0.0,2.05,70.42,13.81,56.61,0,0,0
343,107,700,11,2023-07-22,2023-08-12,2023-08-12,2023-08-12,21,311.0,0.0,11.82,322.82,60.33,262.49,0,0,0
344,107,585,9,2023-08-23,2023-09-22,2023-09-22,2023-09-22,30,384.81,0.0,10.77,395.58,87.74,307.84,0,0,0
345,107,1951,12,2023-10-05,2023-10-19,2023-10-19,2023-10-19,14,138.76,0.0,4.16,142.92,34.13,108.79,0,0,0
346,107,227,8,2023-10-28,2023-11-18,2023-11-18,,21,239.98,0.0,7.92,247.9,54.96,192.94,1,0,0
347,107,973,9,2023-11-26,2023-12-03,2023-12-03,2023-12-03,7,95.26,0.0,2.67,97.93,21.72,76.21,0,0,0
348,107,384,12,2023-12-09,2023-12-23,2023-12-23,2023-12-23,14,155.35,0.0,4.66,160.01,26.25,133.76,0,0,0
349,108,637,3,2024-12-01,2024-12-08,2024-12-08,2024-12-08,7,25.19,0.0,0.63,25.82,4.86,20.96,0,0,0
350,110,1224,12,2022-05-27,2022-06-03,2022-06-03,2022-06-03,7,65.3,0.0,1.96,67.26,12.86,54.4,0,0,0
351,110,1152,7,2022-07-02,2022-07-23,2022-07-23,2022-07-23,21,207.44,0.0,10.16,217.6,46.67,170.93,0,0,0
352,110,691,7,2022-07-30,2022-08-06,2022-08-06,2022-08-06,7,69.15,0.0,3.39,72.54,14.52,58.02,0,0,0
353,110,1002,10,2022-08-15,2022-08-22,2022-08-22,2022-08-22,7,76.06,0.0,1.98,78.04,16.43,61.61,0,0,0
354,111,668,8,2024-08-08,2024-08-15,2024-08-15,2024-08-15,7,35.85,0.0,1.18,37.03,6.31,30.72,0,0,0
355,112,1764,7,2023-03-27,2023-04-26,2023-04-26,2023-04-26,30,541.42,0.0,26.53,567.95,114.78,453.17,0,0,0
356,112,1422,5,2023-05-06,2023-05-13,2023-05-13,2023-05-13,7,59.57,0.0,2.03,61.6,13.7,47.9,0,0,0
357,112,1504,5,2023-05-21,2023-06-04,2023-06-04,2023-06-04,14,119.14,0.0,4.05,123.19,22.04,101.15,0,0,0
358,112,1979,11,2023-07-04,2023-07-25,2023-07-25,2023-07-25,21,534.8,0.0,20.32,555.12,113.38,441.74,0,0,0
359,112,932,7,2023-08-06,2023-08-20,2023-08-20,2023-08-20,14,252.66,0.0,12.38,265.04,42.45,222.59,0,0,0
360,113,1541,12,2022-11-19,2022-11-26,2022-11-26,2022-11-26,7,72.14,0.0,2.16,74.3,11.69,62.61,0,0,0
361,113,1907,9,2022-12-03,2022-12-10,2022-12-10,2022-12-10,7,91.23,0.0,2.55,93.78,14.05,79.73,0,0,0
362,113,275,9,2022-12-15,2022-12-22,2022-12-22,2022-12-22,7,91.58,0.0,2.56,94.14,16.48,77.66,0,0,0
363,113,1343,12,2023-01-22,2023-02-12,2023-02-12,2023-02-12,21,189.33,0.0,5.68,195.01,46.76,148.25,0,0,0
364,114,1590,12,2024-09-10,2024-09-17,2024-09-19,2024-09-19,7,172.75,6.36,5.18,184.29,41.29,143.0,0,0,1
365,114,283,12,2024-10-01,2024-10-31,2024-10-31,2024-10-31,30,740.36,0.0,22.21,762.57,141.41,621.16,0,0,0
366,115,1438,8,2024-05-19,2024-05-26,2024-05-26,2024-05-26,7,89.16,0.0,2.94,92.1,19.08,73.02,0,0,0
367,115,32,9,2024-06-29,2024-07-06,2024-07-06,2024-07-06,7,100.08,0.0,2.8,102.88,23.02,79.86,0,0,0
368,115,1509,7,2024-07-14,2024-08-04,2024-08-04,2024-08-04,21,245.64,0.0,12.04,257.68,41.76,215.92,0,0,0
369,115,480,5,2024-08-18,2024-08-25,2024-08-31,2024-08-31,7,59.57,22.5,2.03,84.1,14.36,69.74,0,0,1
370,115,942,7,2024-09-09,2024-09-30,2024-10-07,2024-10-07,21,245.64,16.73,12.04,274.41,39.55,234.86,0,0,1
371,115,1448,3,2024-10-19,2024-11-09,2024-11-09,,21,66.99,0.0,1.67,68.66,10.99,57.67,1,1,0
372,115,1987,12,2024-11-14,2024-11-21,2024-11-21,2024-11-21,7,84.64,0.0,2.54,87.18,13.8,73.38,0,0,0
373,117,1993,12,2022-12-14,2023-01-13,2023-01-13,2023-01-13,30,99.95,0.0,3.0,102.95,20.29,82.66,0,0,0
374,117,1451,4,2023-01-19,2023-01-26,2023-01-26,2023-01-26,7,32.55,0.0,0.94,33.49,6.97,26.52,0,0,0
375,117,1121,3,2023-04-22,2023-06-06,2023-06-09,2023-06-09,45,143.55,20.97,3.59,168.11,28.14,139.97,0,0,1
376,118,1817,12,2023-07-03,2023-08-17,2023-08-17,2023-08-17,45,205.49,0.0,6.16,211.65,49.32,162.33,0,0,0
377,118,431,7,2023-09-16,2023-10-16,2023-10-16,2023-10-16,30,145.05,0.0,7.11,152.16,29.01,123.15,0,0,0
378,118,1432,8,2023-11-16,2023-12-16,2023-12-16,2023-12-16,30,170.66,0.0,5.63,176.29,41.64,134.65,0,0,0
379,118,1428,12,2023-12-25,2024-02-08,2024-02-08,2024-02-08,45,227.74,0.0,6.83,234.57,53.97,180.6,0,0,0
380,118,1149,8,2024-03-09,2024-04-23,2024-04-29,2024-04-29,45,236.91,15.54,7.82,260.27,44.54,215.73,0,0,1
381,119,1905,4,2022-10-09,2022-10-23,2022-10-23,2022-10-23,14,65.1,0.0,1.89,66.99,13.93,53.06,0,0,0
382,119,1531,1,2022-10-29,2022-11-12,2022-11-12,2022-11-12,14,89.18,0.0,2.23,91.41,19.44,71.97,0,0,0
383,119,1768,4,2022-11-24,2022-12-24,2022-12-24,2022-12-24,30,155.7,0.0,4.52,160.22,24.76,135.46,0,0,0
384,119,552,9,2023-02-24,2023-04-10,2023-04-10,2023-04-10,45,138.85,0.0,3.89,142.74,34.57,108.17,0,0,0
385,120,195,1,2024-07-26,2024-08-02,2024-08-02,2024-08-02,7,44.59,0.0,1.11,45.7,7.18,38.52,0,0,0
386,120,771,12,2024-08-09,2024-08-16,2024-08-16,,7,25.02,0.0,0.75,25.77,4.3,21.47,1,1,0
387,120,1417,3,2024-08-23,2024-09-06,2024-09-06,2024-09-06,14,44.66,0.0,1.12,45.78,7.28,38.5,0,0,0
388,120,916,6,2024-10-06,2024-10-20,2024-10-20,2024-10-20,14,140.98,0.0,2.96,143.94,27.49,116.45,0,0,0
389,120,256,3,2024-10-30,2024-11-29,2024-11-29,2024-11-29,30,95.7,0.0,2.39,98.09,23.06,75.03,0,0,0
390,121,888,12,2024-02-10,2024-03-11,2024-03-13,2024-03-13,30,108.73,6.36,3.26,118.35,22.18,96.17,0,0,1
391,121,623,3,2024-03-27,2024-04-03,2024-04-03,,7,22.33,0.0,0.56,22.89,4.89,18.0,1,1,0
392,121,696,5,2024-04-16,2024-04-30,2024-04-30,,14,119.14,0.0,4.05,123.19,24.19,99.0,1,0,0
393,121,204,3,2024-05-11,2024-05-18,2024-05-18,2024-05-18,7,22.33,0.0,0.56,22.89,4.89,18.0,0,0,0
394,121,935,11,2024-06-01,2024-06-15,2024-06-15,2024-06-15,14,75.82,0.0,2.88,78.7,15.32,63.38,0,0,0
395,121,1044,12,2024-06-23,2024-08-07,2024-08-07,2024-08-07,45,163.1,0.0,4.89,167.99,29.36,138.63,0,0,0
396,123,1707,8,2022-04-01,2022-05-01,2022-05-08,2022-05-08,30,268.87,18.13,8.87,295.87,44.63,251.24,0,0,1
397,123,1530,8,2022-05-16,2022-05-30,2022-05-30,2022-05-30,14,125.47,0.0,4.14,129.61,19.45,110.16,0,0,0
398,123,653,11,2022-06-11,2022-06-18,2022-06-18,2022-06-18,7,81.3,0.0,3.09,84.39,15.2,69.19,0,0,0
399,123,1527,11,2022-06-25,2022-07-25,2022-07-25,2022-07-25,30,348.44,0.0,13.24,361.68,65.16,296.52,0,0,0
400,123,453,4,2022-08-08,2022-08-15,2022-08-15,2022-08-15,7,32.55,0.0,0.94,33.49,5.92,27.57,0,0,0
401,123,92,12,2022-08-20,2022-09-03,2022-09-03,2022-09-03,14,108.83,0.0,3.26,112.09,25.25,86.84,0,0,0
402,124,1302,7,2024-05-19,2024-05-26,2024-05-27,2024-05-27,7,54.17,2.39,2.65,59.21,8.18,51.03,0,0,1
403,124,515,9,2024-06-26,2024-07-10,2024-07-10,2024-07-10,14,132.42,0.0,3.71,136.13,28.87,107.26,0,0,0
404,124,1979,10,2024-07-16,2024-07-30,2024-07-30,2024-07-30,14,119.18,0.0,3.1,122.28,23.24,99.04,0,0,0
