customer_id,first_name,last_name,city,country,customer_segment,registration_date
1899,Carlos,Santos,Funchal,PT,casual,2021-11-12
1900,Nuno,Sousa,Zaragoza,ES,professional,2021-07-01
1901,Pablo,Rodrigues,Valencia,ES,casual,2022-08-26
1902,Miguel,Fernández,Bilbao,ES,casual,2021-05-04
1903,Sofia,Jesus,Coimbra,PT,business,2021-10-27
1904,Pedro,Jesus,Bilbao,ES,casual,2022-12-09
1905,Sofia,Rodrigues,Zaragoza,ES,casual,2022-08-19
1906,Rosa,Ferreira,Braga,PT,student,2021-06-06
1907,Maria,Santos,Porto,PT,casual,2022-01-11
1908,Elena,Sánchez,Lisboa,PT,professional,2021-11-02
1909,Maria,Costa,Funchal,PT,student,2021-10-28
1910,Ricardo,Costa,Málaga,ES,professional,2021-06-03
1911,Carmen,Jesus,Setúbal,PT,professional,2021-06-28
1912,Marta,Sánchez,Alicante,ES,casual,2021-11-22
1913,Ana,Ferreira,Funchal,PT,business,2021-01-11
1914,Ricardo,Ferreira,Madrid,ES,business,2022-12-01
1915,Beatriz,Martínez,Barcelona,ES,professional,2022-07-07
1916,Carlos,Ferreira,Alicante,ES,casual,2021-06-11
1917,Sofia,García,Faro,PT,professional,2022-07-28
1918,Maria,López,Faro,PT,business,2022-01-11
1919,Rui,Sánchez,Málaga,ES,professional,2021-11-18
1920,Pedro,Jesus,Zaragoza,ES,business,2021-04-21
1921,André,Martínez,Évora,PT,student,2022-11-03
1922,Marta,Ferreira,Setúbal,PT,business,2021-11-01
1923,Maria,Pereira,Alicante,ES,student,2021-05-07
1924,Tiago,Sousa,Barcelona,ES,professional,2022-09-14
1925,Pablo,Jesus,Aveiro,PT,business,2021-03-26
1926,Beatriz,Sánchez,Aveiro,PT,student,2021-12-08
1927,Ricardo,Jesus,Málaga,ES,professional,2022-10-12
1928,Isabel,Oliveira,Bilbao,ES,professional,2022-10-08
1929,Ana,López,Porto,PT,student,2022-12-21
1930,Inês,Santos,Setúbal,PT,casual,2021-03-23
1931,Tiago,Jesus,Faro,PT,student,2022-12-19
1932,Tiago,Rodrigues,Sevilla,ES,business,2022-12-28
1933,Carmen,Costa,Madrid,ES,professional,2021-06-05
1934,Filipa,Jesus,Alicante,ES,student,2021-04-24
1935,Marta,Rodrigues,Faro,PT,casual,2021-11-06
1936,Tiago,Martínez,Porto,PT,casual,2022-01-17
1937,André,Fernández,Leiria,PT,professional,2021-09-14
1938,Isabel,Ferreira,Sevilla,ES,business,2021-12-26
1939,Pedro,Silva,Aveiro,PT,professional,2021-11-20
1940,Rui,Jesus,Faro,PT,casual,2022-04-24
1941,Marco,García,Évora,PT,casual,2022-05-22
1942,Rui,Martins,Setúbal,PT,casual,2021-06-28
1943,Tiago,Oliveira,Alicante,ES,business,2022-03-28
1944,Nuno,González,Setúbal,PT,student,2022-04-13
1945,Lucia,García,Aveiro,PT,business,2021-09-28
1946,Luísa,González,Aveiro,PT,professional,2021-01-17
1947,Filipa,López,Évora,PT,student,2022-12-22
1948,Marta,Pereira,Faro,PT,casual,2021-04-17
1949,Rafael,Pereira,Lisboa,PT,student,2022-10-02
1950,André,Santos,Sevilla,ES,professional,2021-02-07
1951,Diego,Sousa,Madrid,ES,professional,2022-01-19
1952,Lucia,Fernández,Faro,PT,casual,2022-11-12
1953,Diogo,Martínez,Valencia,ES,professional,2021-09-29
1954,Sofia,Martins,Málaga,ES,student,2022-08-13
1955,Ricardo,Sousa,Leiria,PT,professional,2021-05-29
1956,Ana,Silva,Funchal,PT,professional,2021-09-15
1957,Maria,Oliveira,Aveiro,PT,professional,2021-07-16
1958,Marta,Silva,Porto,PT,casual,2021-04-09
1959,Marta,Sousa,Porto,PT,professional,2022-12-19
1960,Catarina,Jesus,Barcelona,ES,student,2022-09-15
1961,Pedro,Sánchez,Setúbal,PT,student,2022-02-10
1962,Catarina,Costa,Alicante,ES,professional,2022-01-31
1963,Sara,Silva,Funchal,PT,professional,2021-03-17
1964,Luísa,Fernández,Alicante,ES,casual,2021-11-09
1965,Ricardo,Martins,Valencia,ES,professional,2022-11-27
1966,Carmen,González,Coimbra,PT,casual,2022-09-30
1967,Rosa,Costa,Évora,PT,professional,2022-03-22
1968,Carmen,Pereira,Málaga,ES,casual,2021-01-29
1969,Marta,González,Porto,PT,student,2021-12-01
1970,Tiago,González,Bilbao,ES,business,2022-09-26
1971,Pedro,González,Madrid,ES,professional,2022-08-29
1972,Diogo,Costa,Madrid,ES,professional,2022-10-16
1973,Luísa,Oliveira,Leiria,PT,professional,2021-10-09
1974,Beatriz,López,Coimbra,PT,business,2021-08-14
1975,Carlos,Jesus,Évora,PT,professional,2022-09-03
1976,Sofia,Oliveira,Valencia,ES,casual,2021-06-14
1977,Fernando,Silva,Leiria,PT,business,2021-02-21
1978,Pablo,Pereira,Faro,PT,professional,2021-09-08
1979,Ricardo,López,Évora,PT,casual,2021-06-24
1980,Rafael,Pereira,Funchal,PT,student,2022-07-04
1981,João,Martínez,Coimbra,PT,professional,2021-07-23
1982,Beatriz,Costa,Lisboa,PT,professional,2022-10-13
1983,João,López,Coimbra,PT,professional,2022-08-15
1984,Carmen,Santos,Braga,PT,student,2022-07-09
1985,Marta,Costa,Porto,PT,business,2021-06-18
1986,Maria,Fernández,Valencia,ES,professional,2021-08-19
1987,Sara,Costa,Madrid,ES,casual,2022-06-17
1988,Sofia,Martínez,Évora,PT,professional,2022-04-17
1989,Marco,López,Alicante,ES,student,2021-07-27
1990,Marta,Santos,Lisboa,PT,professional,2021-06-19
1991,Ricardo,Silva,Setúbal,PT,professional,2021-11-03
1992,Ricardo,Ferreira,Coimbra,PT,professional,2022-10-08
1993,Ana,Martins,Funchal,PT,student,2022-06-19
1994,Pablo,Sousa,Leiria,PT,professional,2021-12-07
1995,Beatriz,Martínez,Aveiro,PT,student,2022-11-23
1996,Marta,García,Barcelona,ES,professional,2021-02-25
1997,Luísa,García,Faro,PT,student,2022-11-03
1998,Pedro,Santos,Lisboa,PT,professional,2022-06-07
1999,Filipa,Sousa,Évora,PT,business,2021-02-20
2000,André,Silva,Zaragoza,ES,business,2021-10-14
