customer_id,first_name,last_name,city,country,customer_segment,registration_date
1900,Diogo,Martínez,Málaga,ES,student,2021-01-16
1901,Carlos,Santos,Funchal,PT,casual,2021-11-12
1902,Nuno,Sousa,Zaragoza,ES,professional,2021-07-01
1903,Pablo,Rodrigues,Valencia,ES,casual,2022-08-26
1904,Miguel,Fernández,Bilbao,ES,casual,2021-05-04
1905,Sofia,Jesus,Coimbra,PT,business,2021-10-27
1906,Pedro,Jesus,Bilbao,ES,casual,2022-12-09
1907,Sofia,Rodrigues,Zaragoza,ES,casual,2022-08-19
1908,Rosa,Ferreira,Braga,PT,student,2021-06-06
1909,Maria,Santos,Porto,PT,casual,2022-01-11
1910,Elena,Sánchez,Lisboa,PT,professional,2021-11-02
1911,Maria,Costa,Funchal,PT,student,2021-10-28
1912,Ricardo,Costa,Málaga,ES,professional,2021-06-03
1913,Carmen,Jesus,Setúbal,PT,professional,2021-06-28
1914,Marta,Sánchez,Alicante,ES,casual,2021-11-22
1915,Ana,Ferreira,Funchal,PT,business,2021-01-11
1916,Ricardo,Ferreira,Madrid,ES,business,2022-12-01
1917,Beatriz,Martínez,Barcelona,ES,professional,2022-07-07
1918,Carlos,Ferreira,Alicante,ES,casual,2021-06-11
1919,Sofia,García,Faro,PT,professional,2022-07-28
1920,Maria,López,Faro,PT,business,2022-01-11
1921,Rui,Sánchez,Málaga,ES,professional,2021-11-18
1922,Pedro,Jesus,Zaragoza,ES,business,2021-04-21
1923,André,Martínez,Évora,PT,student,2022-11-03
1924,Marta,Ferreira,Setúbal,PT,business,2021-11-01
1925,Maria,Pereira,Alicante,ES,student,2021-05-07
1926,Tiago,Sousa,Barcelona,ES,professional,2022-09-14
1927,Pablo,Jesus,Aveiro,PT,business,2021-03-26
1928,Beatriz,Sánchez,Aveiro,PT,student,2021-12-08
1929,Ricardo,Jesus,Málaga,ES,professional,2022-10-12
1930,Isabel,Oliveira,Bilbao,ES,professional,2022-10-08
1931,Ana,López,Porto,PT,student,2022-12-21
1932,Inês,Santos,Setúbal,PT,casual,2021-03-23
1933,Tiago,Jesus,Faro,PT,student,2022-12-19
1934,Tiago,Rodrigues,Sevilla,ES,business,2022-12-28
1935,Carmen,Costa,Madrid,ES,professional,2021-06-05
1936,Filipa,Jesus,Alicante,ES,student,2021-04-24
1937,Marta,Rodrigues,Faro,PT,casual,2021-11-06
1938,Tiago,Martínez,Porto,PT,casual,2022-01-17
1939,André,Fernández,Leiria,PT,professional,2021-09-14
1940,Isabel,Ferreira,Sevilla,ES,business,2021-12-26
1941,Pedro,Silva,Aveiro,PT,professional,2021-11-20
1942,Rui,Jesus,Faro,PT,casual,2022-04-24
1943,Marco,García,Évora,PT,casual,2022-05-22
1944,Rui,Martins,Setúbal,PT,casual,2021-06-28
1945,Tiago,Oliveira,Alicante,ES,business,2022-03-28
1946,Nuno,González,Setúbal,PT,student,2022-04-13
1947,Lucia,García,Aveiro,PT,business,2021-09-28
1948,Luísa,González,Aveiro,PT,professional,2021-01-17
1949,Filipa,López,Évora,PT,student,2022-12-22
1950,Marta,Pereira,Faro,PT,casual,2021-04-17
1951,Rafael,Pereira,Lisboa,PT,student,2022-10-02
1952,André,Santos,Sevilla,ES,professional,2021-02-07
1953,Diego,Sousa,Madrid,ES,professional,2022-01-19
1954,Lucia,Fernández,Faro,PT,casual,2022-11-12
1955,Diogo,Martínez,Valencia,ES,professional,2021-09-29
1956,Sofia,Martins,Málaga,ES,student,2022-08-13
1957,Ricardo,Sousa,Leiria,PT,professional,2021-05-29
1958,Ana,Silva,Funchal,PT,professional,2021-09-15
1959,Maria,Oliveira,Aveiro,PT,professional,2021-07-16
1960,Marta,Silva,Porto,PT,casual,2021-04-09
1961,Marta,Sousa,Porto,PT,professional,2022-12-19
1962,Catarina,Jesus,Barcelona,ES,student,2022-09-15
1963,Pedro,Sánchez,Setúbal,PT,student,2022-02-10
1964,Catarina,Costa,Alicante,ES,professional,2022-01-31
1965,Sara,Silva,Funchal,PT,professional,2021-03-17
1966,Luísa,Fernández,Alicante,ES,casual,2021-11-09
1967,Ricardo,Martins,Valencia,ES,professional,2022-11-27
1968,Carmen,González,Coimbra,PT,casual,2022-09-30
1969,Rosa,Costa,Évora,PT,professional,2022-03-22
1970,Carmen,Pereira,Málaga,ES,casual,2021-01-29
1971,Marta,González,Porto,PT,student,2021-12-01
1972,Tiago,González,Bilbao,ES,business,2022-09-26
1973,Pedro,González,Madrid,ES,professional,2022-08-29
1974,Diogo,Costa,Madrid,ES,professional,2022-10-16
1975,Luísa,Oliveira,Leiria,PT,professional,2021-10-09
1976,Beatriz,López,Coimbra,PT,business,2021-08-14
1977,Carlos,Jesus,Évora,PT,professional,2022-09-03
1978,Sofia,Oliveira,Valencia,ES,casual,2021-06-14
1979,Fernando,Silva,Leiria,PT,business,2021-02-21
1980,Pablo,Pereira,Faro,PT,professional,2021-09-08
1981,Ricardo,López,Évora,PT,casual,2021-06-24
1982,Rafael,Pereira,Funchal,PT,student,2022-07-04
1983,João,Martínez,Coimbra,PT,professional,2021-07-23
1984,Beatriz,Costa,Lisboa,PT,professional,2022-10-13
1985,João,López,Coimbra,PT,professional,2022-08-15
1986,Carmen,Santos,Braga,PT,student,2022-07-09
1987,Marta,Costa,Porto,PT,business,2021-06-18
1988,Maria,Fernández,Valencia,ES,professional,2021-08-19
1989,Sara,Costa,Madrid,ES,casual,2022-06-17
1990,Sofia,Martínez,Évora,PT,professional,2022-04-17
1991,Marco,López,Alicante,ES,student,2021-07-27
1992,Marta,Santos,Lisboa,PT,professional,2021-06-19
1993,Ricardo,Silva,Setúbal,PT,professional,2021-11-03
1994,Ricardo,Ferreira,Coimbra,PT,professional,2022-10-08
1995,Ana,Martins,Funchal,PT,student,2022-06-19
1996,Pablo,Sousa,Leiria,PT,professional,2021-12-07
1997,Beatriz,Martínez,Aveiro,PT,student,2022-11-23
1998,Marta,García,Barcelona,ES,professional,2021-02-25
1999,Luísa,García,Faro,PT,student,2022-11-03
2000,Pedro,Santos,Lisboa,PT,professional,2022-06-07
